GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015934,large ribosomal subunit,283,29,25.94,0.2263,1
GO:0030120,vesicle coat,79,10,7.24,0.2270,1
GO:0019012,virion,45,6,4.12,0.2274,1
GO:0044423,virion part,45,6,4.12,0.2274,1
GO:0043229,intracellular organelle,21769,2050,1995.06,0.2282,1
GO:0031305,integral component of mitochondrial inne...,18,3,1.65,0.2300,1
GO:0005753,mitochondrial proton-transporting ATP sy...,50,7,4.58,0.2407,1
GO:0042579,microbody,391,41,35.83,0.2420,1
GO:0019866,organelle inner membrane,533,55,48.85,0.2428,1
GO:0044815,DNA packaging complex,109,14,9.99,0.2449,1
GO:0031974,membrane-enclosed lumen,1560,151,142.97,0.2473,1
GO:0030140,trans-Golgi network transport vesicle,19,3,1.74,0.2482,1
GO:0005622,intracellular,24656,2313,2259.64,0.2529,1
GO:0016328,lateral plasma membrane,10,2,0.92,0.2541,1
GO:0009508,plastid chromosome,19,3,1.74,0.2546,1
GO:0005635,nuclear envelope,153,17,14.02,0.2562,1
GO:0031903,microbody membrane,65,7,5.96,0.2568,1
GO:0034399,nuclear periphery,16,3,1.47,0.2599,1
GO:0009514,glyoxysome,25,4,2.29,0.2600,1
GO:0005793,endoplasmic reticulum-Golgi intermediate...,19,3,1.74,0.2600,1
GO:0009528,plastid inner membrane,101,12,9.26,0.2622,1
GO:0032580,Golgi cisterna membrane,50,5,4.58,0.2625,1
GO:0005643,nuclear pore,77,10,7.06,0.2638,1
GO:0098791,Golgi subcompartment,840,70,76.98,0.2735,1
GO:0016604,nuclear body,135,18,12.37,0.2763,1
GO:0005666,RNA polymerase III complex,29,3,2.66,0.2773,1
GO:0000164,protein phosphatase type 1 complex,11,2,1.01,0.2793,1
GO:0044444,cytoplasmic part,13507,1279,1237.87,0.2793,1
GO:0031428,box C/D snoRNP complex,9,2,0.82,0.2799,1
GO:0005663,DNA replication factor C complex,10,2,0.92,0.2820,1
GO:0030133,transport vesicle,76,8,6.97,0.2856,1
GO:0009509,chromoplast,11,2,1.01,0.2958,1
GO:0044429,mitochondrial part,710,73,65.07,0.3033,1
GO:0005615,extracellular space,144,7,13.2,0.3058,1
GO:0005871,kinesin complex,34,6,3.12,0.3115,1
GO:0031301,integral component of organelle membrane,107,11,9.81,0.3154,1
GO:0044430,cytoskeletal part,469,48,42.98,0.3168,1
GO:0030312,external encapsulating structure,1156,113,105.94,0.3171,1
GO:0035618,root hair,8,1,0.73,0.3201,1
GO:0005732,small nucleolar ribonucleoprotein comple...,59,8,5.41,0.3242,1
GO:0000776,kinetochore,11,2,1.01,0.3261,1
GO:0030130,clathrin coat of trans-Golgi network ves...,14,2,1.28,0.3265,1
GO:0032585,multivesicular body membrane,7,1,0.64,0.3269,1
GO:0016021,integral component of membrane,11289,973,1034.6,0.3284,1
GO:0031975,envelope,1602,155,146.82,0.3308,1
GO:0044459,plasma membrane part,697,68,63.88,0.3342,1
GO:0044448,cell cortex part,99,11,9.07,0.3349,1
GO:0070013,intracellular organelle lumen,1560,151,142.97,0.3441,1
GO:0031304,intrinsic component of mitochondrial inn...,21,3,1.92,0.3448,1
GO:1905348,endonuclease complex,12,2,1.1,0.3455,1
GO:0097708,intracellular vesicle,811,80,74.33,0.3456,1
GO:0044424,intracellular part,24393,2285,2235.54,0.3460,1
GO:0030677,ribonuclease P complex,11,2,1.01,0.3475,1
GO:0031410,cytoplasmic vesicle,808,80,74.05,0.3501,1
GO:0000775,chromosome, centromeric region,38,6,3.48,0.3514,1
GO:0005887,integral component of plasma membrane,344,32,31.53,0.3515,1
GO:0072588,box H/ACA RNP complex,9,2,0.82,0.3525,1
GO:0098800,inner mitochondrial membrane protein com...,220,23,20.16,0.3529,1
GO:0009941,chloroplast envelope,915,86,83.86,0.3571,1
GO:0031982,vesicle,828,81,75.88,0.3593,1
GO:0030119,AP-type membrane coat adaptor complex,32,4,2.93,0.3619,1
GO:0005744,TIM23 mitochondrial import inner membran...,47,6,4.31,0.3626,1
GO:0012506,vesicle membrane,156,15,14.3,0.3636,1
GO:0044446,intracellular organelle part,7039,667,645.1,0.3639,1
GO:0033177,proton-transporting two-sector ATPase co...,63,7,5.77,0.3650,1
GO:0031228,intrinsic component of Golgi membrane,15,2,1.37,0.3693,1
GO:0042765,GPI-anchor transamidase complex,5,1,0.46,0.3712,1
GO:0070603,SWI/SNF superfamily-type complex,29,3,2.66,0.3718,1
GO:0042644,chloroplast nucleoid,14,2,1.28,0.3752,1
GO:0044451,nucleoplasm part,430,50,39.41,0.3816,1
GO:0005737,cytoplasm,16345,1538,1497.97,0.3833,1
GO:0043233,organelle lumen,1560,151,142.97,0.3844,1
GO:0030659,cytoplasmic vesicle membrane,153,15,14.02,0.3875,1
GO:0005684,U2-type spliceosomal complex,42,8,3.85,0.3876,1
GO:0009344,nitrite reductase complex [NAD(P)H],5,1,0.46,0.3882,1
GO:0038201,TOR complex,5,1,0.46,0.3885,1
GO:0005655,nucleolar ribonuclease P complex,11,2,1.01,0.3931,1
GO:0005946,alpha,alpha-trehalose-phosphate synthase...,5,1,0.46,0.3938,1
GO:0106068,SUMO ligase complex,13,2,1.19,0.3946,1
GO:0031967,organelle envelope,1600,154,146.63,0.3951,1
GO:0098796,membrane protein complex,917,85,84.04,0.3953,1
GO:0031224,intrinsic component of membrane,11417,982,1046.33,0.3999,1
GO:0070062,extracellular exosome,10,1,0.92,0.4025,1
GO:0043667,pollen wall,5,1,0.46,0.4027,1
GO:0000785,chromatin,209,26,19.15,0.4061,1
GO:0031300,intrinsic component of organelle membran...,110,11,10.08,0.4065,1
GO:0035619,root hair tip,8,1,0.73,0.4101,1
GO:0070847,core mediator complex,7,1,0.64,0.4127,1
GO:0098798,mitochondrial protein complex,264,29,24.19,0.4142,1
GO:0098533,ATPase dependent transmembrane transport...,5,1,0.46,0.4165,1
GO:0005929,cilium,15,2,1.37,0.4184,1
GO:0000786,nucleosome,100,13,9.16,0.4190,1
GO:0005798,Golgi-associated vesicle,121,13,11.09,0.4201,1
GO:0019773,proteasome core complex, alpha-subunit c...,25,3,2.29,0.4215,1
GO:0019005,SCF ubiquitin ligase complex,57,7,5.22,0.4216,1
GO:0031931,TORC1 complex,5,1,0.46,0.4244,1
GO:0005856,cytoskeleton,590,63,54.07,0.4283,1
GO:0098687,chromosomal region,77,10,7.06,0.4290,1
GO:1990234,transferase complex,679,70,62.23,0.4296,1
GO:0016602,CCAAT-binding factor complex,20,2,1.83,0.4334,1
GO:0000502,proteasome complex,129,13,11.82,0.4340,1
GO:0005682,U5 snRNP,12,3,1.1,0.4356,1
GO:0005687,U4 snRNP,12,3,1.1,0.4356,1
GO:0015629,actin cytoskeleton,86,10,7.88,0.4386,1
GO:0042555,MCM complex,14,2,1.28,0.4387,1
GO:0070993,translation preinitiation complex,35,4,3.21,0.4389,1
GO:0008278,cohesin complex,14,2,1.28,0.4396,1
GO:0098562,cytoplasmic side of membrane,123,14,11.27,0.4414,1
GO:0016514,SWI/SNF complex,5,1,0.46,0.4461,1
GO:0005685,U1 snRNP,27,6,2.47,0.4500,1
GO:0033202,DNA helicase complex,16,2,1.47,0.4507,1
GO:1904949,ATPase complex,34,4,3.12,0.4546,1
GO:0022625,cytosolic large ribosomal subunit,226,20,20.71,0.4589,1
GO:0044452,nucleolar part,75,9,6.87,0.4595,1
GO:0009513,etioplast,6,1,0.55,0.4630,1
GO:0099023,tethering complex,99,11,9.07,0.4632,1
GO:0005654,nucleoplasm,530,60,48.57,0.4632,1
GO:0000347,THO complex,15,2,1.37,0.4659,1
GO:0030915,Smc5-Smc6 complex,13,2,1.19,0.4685,1
GO:0031226,intrinsic component of plasma membrane,489,43,44.82,0.4707,1
GO:0071004,U2-type prespliceosome,18,4,1.65,0.4727,1
GO:0005938,cell cortex,114,11,10.45,0.4762,1
GO:0042170,plastid membrane,327,29,29.97,0.4768,1
GO:0030173,integral component of Golgi membrane,15,2,1.37,0.4774,1
GO:0000922,spindle pole,25,3,2.29,0.4821,1
GO:0030132,clathrin coat of coated pit,14,2,1.28,0.4839,1
GO:0008352,katanin complex,5,1,0.46,0.4910,1
GO:0031227,intrinsic component of endoplasmic retic...,65,6,5.96,0.4927,1
GO:0045177,apical part of cell,28,3,2.57,0.4931,1
GO:0030176,integral component of endoplasmic reticu...,65,6,5.96,0.4934,1
GO:0045261,proton-transporting ATP synthase complex...,28,3,2.57,0.4950,1
GO:0009521,photosystem,123,11,11.27,0.4954,1
GO:0098573,intrinsic component of mitochondrial mem...,51,5,4.67,0.4964,1
GO:0000221,vacuolar proton-transporting V-type ATPa...,8,1,0.73,0.4982,1
GO:0033588,Elongator holoenzyme complex,7,1,0.64,0.4989,1
GO:0043668,exine,5,1,0.46,0.5000,1
GO:0043673,sexine,5,1,0.46,0.5000,1
GO:0043674,columella,5,1,0.46,0.5000,1
GO:0005763,mitochondrial small ribosomal subunit,6,1,0.55,0.5004,1
GO:0008250,oligosaccharyltransferase complex,19,2,1.74,0.5012,1
GO:0045254,pyruvate dehydrogenase complex,7,1,0.64,0.5017,1
GO:0044455,mitochondrial membrane part,286,25,26.21,0.5018,1
GO:0000792,heterochromatin,21,3,1.92,0.5018,1
GO:0005740,mitochondrial envelope,547,54,50.13,0.5036,1
GO:0005764,lysosome,55,4,5.04,0.5037,1
GO:0043073,germ cell nucleus,7,1,0.64,0.5040,1
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,171,19,15.67,0.5049,1
GO:0044438,microbody part,69,7,6.32,0.5056,1
GO:0120038,plasma membrane bounded cell projection ...,35,2,3.21,0.5094,1
GO:0099568,cytoplasmic region,114,11,10.45,0.5118,1
GO:0031901,early endosome membrane,21,2,1.92,0.5125,1
GO:0030135,coated vesicle,169,17,15.49,0.5178,1
GO:0099086,synaptonemal structure,10,1,0.92,0.5203,1
GO:0010008,endosome membrane,221,17,20.25,0.5234,1
GO:0030658,transport vesicle membrane,62,5,5.68,0.5275,1
GO:0097525,spliceosomal snRNP complex,66,13,6.05,0.5291,1
GO:0043190,ATP-binding cassette (ABC) transporter c...,5,1,0.46,0.5300,1
GO:0032993,protein-DNA complex,133,14,12.19,0.5321,1
GO:0016469,proton-transporting two-sector ATPase co...,128,12,11.73,0.5349,1
GO:0031082,BLOC complex,7,1,0.64,0.5386,1
GO:0000220,vacuolar proton-transporting V-type ATPa...,22,2,2.02,0.5531,1
GO:0005686,U2 snRNP,19,4,1.74,0.5536,1
GO:0009538,photosystem I reaction center,9,1,0.82,0.5560,1
GO:0009522,photosystem I,64,6,5.87,0.5572,1
GO:0046861,glyoxysomal membrane,6,1,0.55,0.5587,1
GO:0031231,intrinsic component of peroxisomal membr...,18,2,1.65,0.5592,1
GO:0032592,integral component of mitochondrial memb...,48,5,4.4,0.5714,1
GO:0000276,mitochondrial proton-transporting ATP sy...,17,2,1.56,0.5714,1
GO:0009524,phragmoplast,140,13,12.83,0.5723,1
GO:0005815,microtubule organizing center,39,4,3.57,0.5761,1
GO:0072546,ER membrane protein complex,10,1,0.92,0.5772,1
GO:1902495,transmembrane transporter complex,22,2,2.02,0.5777,1
GO:0005779,integral component of peroxisomal membra...,18,2,1.65,0.5867,1
GO:0000808,origin recognition complex,8,1,0.73,0.5874,1
GO:0099080,supramolecular complex,325,29,29.79,0.5885,1
GO:0009330,DNA topoisomerase complex (ATP-hydrolyzi...,9,1,0.82,0.5887,1
GO:0000418,RNA polymerase IV complex,29,2,2.66,0.5922,1
GO:0005761,mitochondrial ribosome,27,3,2.47,0.5955,1
GO:0070069,cytochrome complex,29,3,2.66,0.5973,1
GO:0030665,clathrin-coated vesicle membrane,52,5,4.77,0.6032,1
GO:0031985,Golgi cisterna,62,5,5.68,0.6043,1
GO:0009504,cell plate,55,5,5.04,0.6058,1
GO:0044439,peroxisomal part,69,7,6.32,0.6115,1
GO:0009527,plastid outer membrane,76,6,6.97,0.6143,1
GO:0005769,early endosome,42,4,3.85,0.6157,1
GO:0000790,nuclear chromatin,90,9,8.25,0.6173,1
GO:0009506,plasmodesma,1485,169,136.1,0.6173,1
GO:0098590,plasma membrane region,36,3,3.3,0.6215,1
GO:0031969,chloroplast membrane,319,28,29.24,0.6229,1
GO:0044462,external encapsulating structure part,10,1,0.92,0.6250,1
GO:0000314,organellar small ribosomal subunit,10,1,0.92,0.6254,1
GO:0043230,extracellular organelle,10,1,0.92,0.6271,1
GO:0005680,anaphase-promoting complex,17,2,1.56,0.6279,1
GO:0070545,PeBoW complex,9,1,0.82,0.6302,1
GO:0031011,Ino80 complex,16,2,1.47,0.6316,1
GO:0046658,anchored component of plasma membrane,149,11,13.66,0.6356,1
GO:0005788,endoplasmic reticulum lumen,49,4,4.49,0.6373,1
GO:0005771,multivesicular body,20,1,1.83,0.6377,1
GO:0031306,intrinsic component of mitochondrial out...,28,2,2.57,0.6413,1
GO:0045271,respiratory chain complex I,87,7,7.97,0.6420,1
GO:0000794,condensed nuclear chromosome,35,3,3.21,0.6422,1
GO:1903561,extracellular vesicle,10,1,0.92,0.6449,1
GO:0005778,peroxisomal membrane,65,7,5.96,0.6453,1
GO:0044391,ribosomal subunit,453,42,41.52,0.6469,1
GO:0005801,cis-Golgi network,23,2,2.11,0.6483,1
GO:0008541,proteasome regulatory particle, lid subc...,23,2,2.11,0.6503,1
GO:0009526,plastid envelope,942,87,86.33,0.6507,1
GO:0030127,COPII vesicle coat,20,2,1.83,0.6562,1
GO:0030014,CCR4-NOT complex,11,1,1.01,0.6624,1
GO:0016593,Cdc73/Paf1 complex,11,1,1.01,0.6661,1
GO:0070469,respiratory chain,153,12,14.02,0.6706,1
GO:0045275,respiratory chain complex III,24,2,2.2,0.6717,1
GO:0005759,mitochondrial matrix,173,16,15.85,0.6748,1
GO:0032777,Piccolo NuA4 histone acetyltransferase c...,5,1,0.46,0.6765,1
GO:0044433,cytoplasmic vesicle part,353,32,32.35,0.6773,1
GO:0009707,chloroplast outer membrane,75,6,6.87,0.6801,1
GO:0005747,mitochondrial respiratory chain complex ...,87,7,7.97,0.6811,1
GO:0000796,condensin complex,9,1,0.82,0.6821,1
GO:0005689,U12-type spliceosomal complex,20,3,1.83,0.6832,1
GO:0005762,mitochondrial large ribosomal subunit,19,2,1.74,0.6868,1
GO:0005838,proteasome regulatory particle,49,4,4.49,0.6882,1
GO:0022624,proteasome accessory complex,49,4,4.49,0.6882,1
GO:0090404,pollen tube tip,29,1,2.66,0.6891,1
GO:0008540,proteasome regulatory particle, base sub...,25,2,2.29,0.6954,1
GO:0005667,transcription factor complex,154,13,14.11,0.6983,1
GO:0048046,apoplast,692,50,63.42,0.7002,1
GO:0034707,chloride channel complex,12,1,1.1,0.7059,1
GO:0071944,cell periphery,6196,568,567.84,0.7120,1
GO:1902494,catalytic complex,1278,129,117.12,0.7130,1
GO:0033178,proton-transporting two-sector ATPase co...,51,4,4.67,0.7152,1
GO:0070652,HAUS complex,8,1,0.73,0.7160,1
GO:0016471,vacuolar proton-transporting V-type ATPa...,15,1,1.37,0.7265,1
GO:1905368,peptidase complex,145,13,13.29,0.7279,1
GO:0005743,mitochondrial inner membrane,427,43,39.13,0.7285,1
GO:0005750,mitochondrial respiratory chain complex ...,24,2,2.2,0.7286,1
GO:0005881,cytoplasmic microtubule,39,3,3.57,0.7304,1
GO:0031350,intrinsic component of plastid membrane,27,2,2.47,0.7319,1
GO:0010369,chromocenter,9,1,0.82,0.7350,1
GO:0009840,chloroplastic endopeptidase Clp complex,14,1,1.28,0.7391,1
GO:0098803,respiratory chain complex,125,10,11.46,0.7414,1
GO:0010598,NAD(P)H dehydrogenase complex (plastoqui...,14,1,1.28,0.7481,1
GO:0048500,signal recognition particle,27,2,2.47,0.7482,1
GO:0030964,NADH dehydrogenase complex,87,7,7.97,0.7484,1
GO:0009368,endopeptidase Clp complex,14,1,1.28,0.7489,1
GO:0033116,endoplasmic reticulum-Golgi intermediate...,14,1,1.28,0.7518,1
GO:0031597,cytosolic proteasome complex,16,1,1.47,0.7524,1
GO:0031248,protein acetyltransferase complex,66,5,6.05,0.7525,1
GO:0009654,photosystem II oxygen evolving complex,31,2,2.84,0.7529,1
GO:0005886,plasma membrane,5309,478,486.55,0.7532,1
GO:0009705,plant-type vacuole membrane,156,11,14.3,0.7543,1
GO:0000275,mitochondrial proton-transporting ATP sy...,13,1,1.19,0.7572,1
GO:0030880,RNA polymerase complex,150,12,13.75,0.7576,1
GO:0005874,microtubule,308,28,28.23,0.7584,1
GO:0044798,nuclear transcription factor complex,97,9,8.89,0.7607,1
GO:0030134,COPII-coated ER to Golgi transport vesic...,41,3,3.76,0.7618,1
GO:0005884,actin filament,14,1,1.28,0.7643,1
GO:0030095,chloroplast photosystem II,19,1,1.74,0.7656,1
GO:0033180,proton-transporting V-type ATPase, V1 do...,18,1,1.65,0.7664,1
GO:0030131,clathrin adaptor complex,22,2,2.02,0.7700,1
GO:0031261,DNA replication preinitiation complex,12,1,1.1,0.7707,1
GO:0044435,plastid part,1889,174,173.12,0.7751,1
GO:0034045,phagophore assembly site membrane,15,1,1.37,0.7753,1
GO:0097346,INO80-type complex,20,2,1.83,0.7800,1
GO:0030981,cortical microtubule cytoskeleton,39,3,3.57,0.7807,1
GO:0005839,proteasome core complex,56,4,5.13,0.7842,1
GO:0005786,signal recognition particle, endoplasmic...,24,2,2.2,0.7863,1
GO:0000323,lytic vacuole,65,4,5.96,0.7916,1
GO:0032153,cell division site,16,1,1.47,0.7919,1
GO:0005840,ribosome,881,79,80.74,0.7934,1
GO:0022626,cytosolic ribosome,472,38,43.26,0.7936,1
GO:0098805,whole membrane,1392,114,127.57,0.7962,1
GO:0044450,microtubule organizing center part,16,1,1.47,0.7985,1
GO:0010005,cortical microtubule, transverse to long...,15,1,1.37,0.8018,1
GO:0005819,spindle,118,10,10.81,0.8022,1
GO:0000791,euchromatin,12,1,1.1,0.8062,1
GO:0030286,dynein complex,15,1,1.37,0.8073,1
GO:0000781,chromosome, telomeric region,29,3,2.66,0.8100,1
GO:0000243,commitment complex,19,3,1.74,0.8101,1
GO:0030904,retromer complex,17,1,1.56,0.8112,1
GO:0015030,Cajal body,30,3,2.75,0.8173,1
GO:0033179,proton-transporting V-type ATPase, V0 do...,41,3,3.76,0.8180,1
GO:0005665,RNA polymerase II, core complex,48,4,4.4,0.8202,1
GO:0017053,transcriptional repressor complex,29,2,2.66,0.8226,1
GO:1990351,transporter complex,29,2,2.66,0.8226,1
GO:0031351,integral component of plastid membrane,27,2,2.47,0.8227,1
GO:0005849,mRNA cleavage factor complex,16,1,1.47,0.8272,1
GO:0030687,preribosome, large subunit precursor,26,4,2.38,0.8287,1
GO:0031976,plastid thylakoid,636,49,58.29,0.8302,1
GO:0031902,late endosome membrane,89,5,8.16,0.8316,1
GO:0005730,nucleolus,726,72,66.54,0.8323,1
GO:1902493,acetyltransferase complex,66,5,6.05,0.8370,1
GO:0010287,plastoglobule,89,6,8.16,0.8386,1
GO:0000123,histone acetyltransferase complex,49,4,4.49,0.8407,1
GO:0008180,COP9 signalosome,17,1,1.56,0.8423,1
GO:0055028,cortical microtubule,37,3,3.39,0.8447,1
GO:0000793,condensed chromosome,69,7,6.32,0.8457,1
GO:0005876,spindle microtubule,19,1,1.74,0.8481,1
GO:0098852,lytic vacuole membrane,22,1,2.02,0.8511,1
GO:0044463,cell projection part,35,2,3.21,0.8514,1
GO:0030863,cortical cytoskeleton,41,3,3.76,0.8605,1
GO:0005905,clathrin-coated pit,51,3,4.67,0.8617,1
GO:0005720,nuclear heterochromatin,17,1,1.56,0.8625,1
GO:0015935,small ribosomal subunit,170,13,15.58,0.8630,1
GO:0009507,chloroplast,5002,489,458.42,0.8645,1
GO:0005746,mitochondrial respiratory chain,130,10,11.91,0.8658,1
GO:0005669,transcription factor TFIID complex,16,1,1.47,0.8660,1
GO:0019028,viral capsid,44,6,4.03,0.8667,1
GO:0019013,viral nucleocapsid,44,6,4.03,0.8667,1
GO:0031358,intrinsic component of chloroplast outer...,21,1,1.92,0.8673,1
GO:0097526,spliceosomal tri-snRNP complex,37,6,3.39,0.8673,1
GO:0000325,plant-type vacuole,217,14,19.89,0.8693,1
GO:0000139,Golgi membrane,568,40,52.06,0.8704,1
GO:0120025,plasma membrane bounded cell projection,131,6,12.01,0.8707,1
GO:0009523,photosystem II,81,6,7.42,0.8761,1
GO:0019867,outer membrane,154,10,14.11,0.8764,1
GO:0035838,growing cell tip,29,1,2.66,0.8788,1
GO:0043227,membrane-bounded organelle,21157,1984,1938.97,0.8791,1
GO:1990726,Lsm1-7-Pat1 complex,9,1,0.82,0.8792,1
GO:0005765,lysosomal membrane,22,1,2.02,0.8800,1
GO:0034357,photosynthetic membrane,525,39,48.11,0.8806,1
GO:0031354,intrinsic component of plastid outer mem...,21,1,1.92,0.8852,1
GO:0033290,eukaryotic 48S preinitiation complex,34,4,3.12,0.8857,1
GO:0016282,eukaryotic 43S preinitiation complex,34,4,3.12,0.8857,1
GO:0070461,SAGA-type complex,20,1,1.83,0.8879,1
GO:0044434,chloroplast part,1864,170,170.83,0.8887,1
GO:0031981,nuclear lumen,1307,132,119.78,0.8897,1
GO:0000932,P-body,54,2,4.95,0.8966,1
