gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo1g003580	Bo1g003580	480	1059	889	728	481	1128	1227	1067
Bo1g003600	Bo1g003600	34	79	206	157	195	193	138	151
Bo1g003610	Bo1g003610	49	96	102	118	82	47	87	85
Bo1g003620	Bo1g003620	12	23	11	15	15	10	13	18
Bo1g003630	Bo1g003630	8	24	26	28	17	2	20	11
Bo1g003650	Bo1g003650	30	109	71	37	23	198	165	148
Bo1g003660	Bo1g003660	0	0	0	0	0	2	6	1
Bo1g003680	Bo1g003680	11	29	38	21	14	9	29	22
Bo1g003710	Bo1g003710	1	0	5	0	1	0	0	1
Bo1g003720	Bo1g003720	0	0	1	0	0	60	48	45
Bo1g003730	Bo1g003730	0	0	2	1	10	6	3	4
Bo1g004730	Bo1g004730	4	11	49	35	33	59	223	227
Bo1g004740	Bo1g004740	4	4	0	1	2	0	4	3
Bo1g004750	Bo1g004750	0	0	7	10	8	2	5	0
Bo1g004760	Bo1g004760	31	111	31	42	18	32	68	55
Bo1g004770	Bo1g004770	203	410	470	275	272	180	256	239
Bo1g004780	Bo1g004780	0	0	0	1	2	3	4	3
Bo1g004790	Bo1g004790	0	0	1	1	1	0	1	0
Bo1g004800	Bo1g004800	0	0	2	2	1	0	0	0
Bo1g004820	Bo1g004820	6	38	21	13	7	1	1	3
Bo1g004830	Bo1g004830	1	1	1	14	41	19	66	69
Bo1g004840	Bo1g004840	2	5	91	84	42	35	41	40
Bo1g004850	Bo1g004850	0	0	0	0	0	0	2	2
Bo1g004860	Bo1g004860	352	858	1581	1391	979	728	1285	1056
Bo1g004870	Bo1g004870	0	1	4	0	1	0	0	1
Bo1g004880	Bo1g004880	0	0	0	0	0	0	2	4
Bo1g004890	Bo1g004890	178	481	821	655	547	572	556	487
Bo1g004900	Bo1g004900	34	74	98	73	52	60	40	51
Bo1g004910	Bo1g004910	4	19	91	70	62	44	57	62
Bo1g004920	Bo1g004920	1	1	0	1	1	17	10	14
Bo1g004930	Bo1g004930	17	36	130	55	64	58	84	68
Bo1g004940	Bo1g004940	45	89	164	90	49	81	120	88
Bo1g004950	Bo1g004950	0	0	0	0	1	0	3	2
Bo1g004960	Bo1g004960	91	296	226	185	96	208	208	214
Bo1g004970	Bo1g004970	4	2	1	2	3	8	13	15
Bo1g004980	Bo1g004980	0	3	3	0	1	0	6	14
Bo1g005010	Bo1g005010	0	0	0	5	1	1	3	2
Bo1g005020	Bo1g005020	73	190	270	168	115	225	261	274
Bo1g005030	Bo1g005030	104	261	518	380	342	664	560	579
Bo1g005040	Bo1g005040	8	5	2	1	0	7	20	39
Bo1g005050	Bo1g005050	0	0	0	0	1	2	0	1
Bo1g005060	Bo1g005060	155	336	310	210	164	206	284	241
Bo1g005070	Bo1g005070	3	3	1	3	4	2	5	1
Bo1g005080	Bo1g005080	0	0	0	0	1	0	3	0
Bo1g005090	Bo1g005090	0	4	0	1	1	0	1	0
Bo1g005100	Bo1g005100	2	0	0	0	0	0	0	1
Bo1g005110	Bo1g005110	0	0	0	0	0	0	2	1
Bo1g005120	Bo1g005120	0	0	0	0	3	1	8	0
Bo1g005130	Bo1g005130	3	16	18	18	5	8	9	21
Bo1g005150	Bo1g005150	2	5	11	13	12	3	3	0
Bo1g005160	Bo1g005160	32	115	114	68	66	224	313	300
Bo1g005170	Bo1g005170	19	83	95	83	44	44	63	80
Bo1g005180	Bo1g005180	5	34	19	21	15	114	127	85
Bo1g005200	Bo1g005200	55	202	124	106	77	28	30	26
Bo1g005210	Bo1g005210	127	289	140	162	82	209	248	200
Bo1g005220	Bo1g005220	22	48	61	57	55	67	96	74
Bo1g005230	Bo1g005230	31	113	252	143	94	211	215	203
Bo1g005240	Bo1g005240	36	57	71	58	55	35	77	52
Bo1g005250	Bo1g005250	30	117	130	93	62	108	131	117
Bo1g005260	Bo1g005260	0	0	2	0	3	0	12	6
Bo1g005270	Bo1g005270	17	47	70	58	59	54	71	72
Bo1g005280	Bo1g005280	208	696	1025	411	428	384	397	289
Bo1g005290	Bo1g005290	271	461	616	431	260	548	674	590
Bo1g005300	Bo1g005300	120	410	206	148	85	202	278	255
Bo1g005320	Bo1g005320	13	57	43	44	28	54	47	50
Bo1g005330	Bo1g005330	23	76	148	123	100	164	132	125
Bo1g005340	Bo1g005340	0	0	0	0	2	2	1	2
Bo1g005350	Bo1g005350	42	122	201	163	86	187	135	163
Bo1g005360	Bo1g005360	1	3	49	28	37	93	74	80
Bo1g005370	Bo1g005370	0	2	2	2	3	7	7	5
Bo1g005380	Bo1g005380	59	58	176	97	121	287	517	623
Bo1g005390	Bo1g005390	22	38	91	71	56	62	86	106
Bo1g005400	Bo1g005400	114	286	339	179	141	157	290	280
Bo1g005410	Bo1g005410	1	0	0	3	5	3	5	6
Bo1g005420	Bo1g005420	3	9	62	40	32	7	6	2
Bo1g005430	Bo1g005430	1	3	2	3	6	3	11	13
Bo1g005450	Bo1g005450	3	20	16	12	8	4	13	5
Bo1g005460	Bo1g005460	126	274	231	131	94	172	232	183
Bo1g005470	Bo1g005470	6	6	5	4	10	29	71	81
Bo1g005480	Bo1g005480	0	0	0	0	3	0	4	1
Bo1g005490	Bo1g005490	38	97	328	160	114	87	119	108
Bo1g005500	Bo1g005500	6	21	16	2	6	2	3	3
Bo1g005510	Bo1g005510	33	83	208	95	78	183	189	142
Bo1g005520	Bo1g005520	133	263	195	162	95	284	272	232
Bo1g005530	Bo1g005530	5	11	7	3	3	8	12	8
Bo1g005540	Bo1g005540	0	3	1	1	0	1	1	2
Bo1g005550	Bo1g005550	18	57	5	2	3	31	36	45
Bo1g005560	Bo1g005560	1	9	7	16	11	24	11	20
Bo1g005570	Bo1g005570	6	18	4	3	0	15	35	24
Bo1g005580	Bo1g005580	24	68	23	11	19	46	21	25
Bo1g005590	Bo1g005590	405	831	1215	950	718	861	930	881
Bo1g005600	Bo1g005600	16	53	63	33	40	134	159	148
Bo1g005610	Bo1g005610	0	0	0	2	0	0	3	2
Bo1g005620	Bo1g005620	0	2	0	0	2	0	1	0
Bo1g005630	Bo1g005630	11	34	33	24	35	22	24	12
Bo1g005640	Bo1g005640	12	31	61	18	13	42	54	41
Bo1g005650	Bo1g005650	1	0	0	0	3	1	1	3
Bo1g005660	Bo1g005660	161	537	250	209	121	201	210	219
Bo1g005670	Bo1g005670	0	2	0	0	1	5	3	3
Bo1g005680	Bo1g005680	0	0	0	0	1	0	1	0
Bo1g005690	Bo1g005690	224	482	894	745	482	1080	1014	1027
Bo1g005700	Bo1g005700	0	1	4	1	6	11	3	5
Bo1g005710	Bo1g005710	143	536	1144	955	673	653	656	644
Bo1g005720	Bo1g005720	89	415	189	130	93	156	144	138
Bo1g005730	Bo1g005730	0	1	3	2	2	3	3	0
Bo1g005740	Bo1g005740	206	385	601	789	361	232	216	209
Bo1g005750	Bo1g005750	21	46	33	39	37	50	81	107
Bo1g005760	Bo1g005760	0	2	1	1	1	1	2	4
Bo1g005770	Bo1g005770	536	1767	1535	1365	848	796	1067	1075
Bo1g005780	Bo1g005780	67	219	226	229	166	218	213	198
Bo1g005790	Bo1g005790	100	295	251	181	137	203	281	246
Bo1g005800	Bo1g005800	19	51	108	102	84	193	180	182
Bo1g005810	Bo1g005810	11	41	26	15	6	28	27	19
Bo1g005820	Bo1g005820	0	1	6	6	4	0	0	0
Bo1g005830	Bo1g005830	1	0	4	11	10	5	10	5
Bo1g005840	Bo1g005840	0	0	29	9	12	3	1	0
Bo1g005850	Bo1g005850	5	26	6	3	5	33	48	37
Bo1g005860	Bo1g005860	61	212	56	48	29	103	137	123
Bo1g005880	Bo1g005880	73	168	34	21	19	50	63	72
Bo1g005890	Bo1g005890	0	0	10	5	6	1	0	0
Bo1g005900	Bo1g005900	1	2	3	6	3	2	2	1
Bo1g005910	Bo1g005910	1557	3002	2866	3181	1378	2717	4042	3514
Bo1g005920	Bo1g005920	8	41	33	26	9	61	44	46
Bo1g005930	Bo1g005930	0	0	3	1	1	0	0	0
Bo1g005940	Bo1g005940	39	103	140	74	47	82	124	86
Bo1g005950	Bo1g005950	0	1	0	1	4	4	4	10
Bo1g005960	Bo1g005960	20	58	67	42	50	100	97	96
Bo1g005970	Bo1g005970	7	20	2	0	0	27	39	19
Bo1g005980	Bo1g005980	115	389	116	75	62	647	538	514
Bo1g005990	Bo1g005990	131	255	600	306	436	299	532	481
Bo1g006000	Bo1g006000	47	73	117	61	69	502	588	675
Bo1g006030	Bo1g006030	0	1	0	0	0	0	3	1
Bo1g006040	Bo1g006040	21	41	29	21	18	244	301	324
Bo1g006050	Bo1g006050	98	181	74	68	34	147	165	139
Bo1g006060	Bo1g006060	26	45	49	41	35	18	45	20
Bo1g006070	Bo1g006070	0	1	1	0	12	3	13	7
Bo1g006080	Bo1g006080	5	18	40	15	20	25	43	25
Bo1g006090	Bo1g006090	250	648	428	334	231	414	481	442
Bo1g006100	Bo1g006100	1	7	5	4	4	7	12	6
Bo1g006110	Bo1g006110	1	2	8	15	5	8	17	14
Bo1g006120	Bo1g006120	53	112	158	111	82	152	184	172
Bo1g006130	Bo1g006130	76	136	133	101	51	119	148	150
Bo1g006140	Bo1g006140	127	345	359	347	192	251	328	237
Bo1g006150	Bo1g006150	46	124	207	121	79	121	140	121
Bo1g006160	Bo1g006160	124	274	630	572	431	441	485	445
Bo1g006170	Bo1g006170	5	4	7	2	5	23	24	27
Bo1g006180	Bo1g006180	0	0	0	0	1	2	1	1
Bo1g006190	Bo1g006190	0	0	0	2	3	0	0	0
Bo1g006200	Bo1g006200	0	3	5	0	0	1	1	1
Bo1g006210	Bo1g006210	0	1	3	2	23	18	43	47
Bo1g006220	Bo1g006220	54	122	147	93	108	254	230	233
Bo1g006230	Bo1g006230	19	30	22	19	25	7	7	7
Bo1g006240	Bo1g006240	6	41	125	91	84	4	5	4
Bo1g006250	Bo1g006250	123	335	449	297	225	234	239	236
Bo1g006260	Bo1g006260	300	812	423	216	178	370	565	524
Bo1g006270	Bo1g006270	179	376	338	247	143	384	524	512
Bo1g006280	Bo1g006280	0	0	0	1	3	2	4	4
Bo1g006290	Bo1g006290	0	0	0	0	3	0	2	1
Bo1g006300	Bo1g006300	12	66	40	15	10	2	1	2
Bo1g006310	Bo1g006310	1	3	0	0	0	0	0	1
Bo1g006320	Bo1g006320	0	0	0	0	3	1	1	2
Bo1g006330	Bo1g006330	4	13	26	16	9	22	26	15
Bo1g006340	Bo1g006340	17	68	48	27	15	38	34	39
Bo1g006350	Bo1g006350	0	0	0	1	1	0	0	0
Bo1g006360	Bo1g006360	282	644	357	364	182	326	414	309
Bo1g006370	Bo1g006370	122	290	159	151	82	202	275	247
Bo1g006380	Bo1g006380	5	7	15	5	14	10	19	16
Bo1g006390	Bo1g006390	6	20	8	4	7	30	25	10
Bo1g006400	Bo1g006400	11	26	6	2	3	18	12	14
Bo1g006410	Bo1g006410	32	96	80	47	44	49	115	111
Bo1g006420	Bo1g006420	17	46	41	22	16	24	44	23
Bo1g006430	Bo1g006430	127	414	368	249	222	346	371	360
Bo1g006440	Bo1g006440	1118	2146	2434	1586	1086	2027	2482	2297
Bo1g006450	Bo1g006450	24	53	108	103	102	89	111	86
Bo1g006460	Bo1g006460	4	4	2	1	4	0	1	0
Bo1g006470	Bo1g006470	1	2	3	2	6	0	2	4
Bo1g006480	Bo1g006480	0	0	3	3	3	0	4	4
Bo1g006490	Bo1g006490	54	131	127	111	57	53	88	60
Bo1g006500	Bo1g006500	0	0	0	2	0	3	9	9
Bo1g006510	Bo1g006510	0	2	2	3	5	7	14	18
Bo1g006520	Bo1g006520	0	0	0	0	1	0	2	1
Bo1g006530	Bo1g006530	60	276	176	262	100	101	184	135
Bo1g006540	Bo1g006540	114	189	127	108	43	172	150	119
Bo1g006550	Bo1g006550	213	634	798	673	415	514	461	414
Bo1g006560	Bo1g006560	71	117	245	125	223	282	317	304
Bo1g006570	Bo1g006570	37	82	210	90	85	86	101	75
Bo1g006580	Bo1g006580	15	45	26	11	9	2	1	0
Bo1g006590	Bo1g006590	1	0	0	1	2	2	0	1
Bo1g006600	Bo1g006600	18	64	73	81	59	87	74	64
Bo1g006610	Bo1g006610	42	56	107	74	53	233	288	276
Bo1g006620	Bo1g006620	156	359	366	249	179	258	330	283
Bo1g006630	Bo1g006630	38	39	90	43	67	121	131	154
Bo1g006640	Bo1g006640	162	400	149	143	123	300	339	363
Bo1g006650	Bo1g006650	352	821	1616	841	526	537	859	788
Bo1g006660	Bo1g006660	0	1	4	4	3	16	17	11
Bo1g006670	Bo1g006670	3	23	1	0	4	6	5	6
Bo1g006680	Bo1g006680	98	324	230	178	132	139	223	215
Bo1g006690	Bo1g006690	13	14	29	29	18	51	48	50
Bo1g006700	Bo1g006700	0	0	0	0	2	0	5	3
Bo1g006720	Bo1g006720	2	1	51	43	32	10	13	15
Bo1g006730	Bo1g006730	1332	2639	1743	1932	985	2271	3475	3133
Bo1g006740	Bo1g006740	18	18	138	80	80	32	26	15
Bo1g006750	Bo1g006750	362	743	890	550	332	820	1178	1179
Bo1g006760	Bo1g006760	10	25	14	6	12	33	27	26
Bo1g006770	Bo1g006770	15	34	25	16	16	26	28	34
Bo1g006780	Bo1g006780	45	121	88	47	31	91	126	90
Bo1g006790	Bo1g006790	1	6	25	9	12	40	35	23
Bo1g006800	Bo1g006800	254	476	571	350	217	533	567	450
Bo1g006810	Bo1g006810	0	0	4	1	4	1	3	6
Bo1g006820	Bo1g006820	102	185	144	98	61	164	185	149
Bo1g006830	Bo1g006830	7	28	341	152	203	41	106	74
Bo1g006840	Bo1g006840	158	476	289	252	140	226	205	139
Bo1g006850	Bo1g006850	139	352	706	516	349	395	444	483
Bo1g006860	Bo1g006860	3	1	0	0	0	5	9	10
Bo1g006870	Bo1g006870	39	107	64	69	47	157	171	162
Bo1g006880	Bo1g006880	18	42	115	134	93	54	39	43
Bo1g006890	Bo1g006890	829	934	927	794	1193	2508	3932	3829
Bo1g006900	Bo1g006900	53	177	164	80	86	55	95	98
Bo1g006910	Bo1g006910	103	196	380	268	216	541	297	288
Bo1g006920	Bo1g006920	0	5	1	0	1	7	3	8
Bo1g006930	Bo1g006930	1	5	3	0	1	12	11	8
Bo1g006940	Bo1g006940	0	0	1	1	2	3	1	1
Bo1g006950	Bo1g006950	4	13	13	8	14	15	15	22
Bo1g006970	Bo1g006970	12	53	101	38	40	19	7	9
Bo1g006980	Bo1g006980	51	138	79	61	34	85	98	100
Bo1g006990	Bo1g006990	518	904	1405	871	568	1039	1415	1248
Bo1g007000	Bo1g007000	0	0	3	3	0	0	0	0
Bo1g007010	Bo1g007010	0	1	11	15	12	0	1	1
Bo1g007020	Bo1g007020	0	4	30	28	27	0	4	0
Bo1g007030	Bo1g007030	0	0	0	0	1	0	1	1
Bo1g007040	Bo1g007040	0	0	5	0	11	2	4	1
Bo1g007050	Bo1g007050	34	75	122	112	110	236	235	271
Bo1g007060	Bo1g007060	92	197	214	156	120	203	249	204
Bo1g007070	Bo1g007070	7	24	28	19	10	33	25	24
Bo1g007080	Bo1g007080	1188	2407	1662	1287	590	2159	2766	2429
Bo1g007090	Bo1g007090	80	225	226	163	115	194	211	174
Bo1g007100	Bo1g007100	193	506	295	199	136	233	271	245
Bo1g007110	Bo1g007110	492	872	671	310	284	554	921	846
Bo1g007120	Bo1g007120	361	731	801	657	477	786	966	737
Bo1g007140	Bo1g007140	74	285	229	61	50	199	197	199
Bo1g007150	Bo1g007150	1	0	3	0	2	1	7	6
Bo1g007160	Bo1g007160	24	85	138	156	103	112	76	69
Bo1g007170	Bo1g007170	1	6	18	10	12	17	23	17
Bo1g007180	Bo1g007180	171	368	300	198	120	137	186	157
Bo1g007190	Bo1g007190	0	0	0	0	0	23	22	17
Bo1g007200	Bo1g007200	51	121	182	85	113	147	104	115
Bo1g007210	Bo1g007210	0	0	1	1	0	0	0	0
Bo1g007220	Bo1g007220	0	0	4	4	5	2	4	3
Bo1g007230	Bo1g007230	380	457	637	646	436	767	864	800
Bo1g007240	Bo1g007240	240	503	769	453	331	406	450	461
Bo1g007250	Bo1g007250	107	296	344	311	191	282	362	315
Bo1g007260	Bo1g007260	159	421	605	745	492	812	849	771
Bo1g007270	Bo1g007270	42	112	140	49	61	114	146	130
Bo1g007280	Bo1g007280	22	55	28	35	21	5	14	9
Bo1g007290	Bo1g007290	0	0	4	5	3	0	0	1
Bo1g007300	Bo1g007300	0	1	0	0	0	0	1	0
Bo1g007310	Bo1g007310	0	0	0	0	0	1	2	2
Bo1g007320	Bo1g007320	28	59	55	47	34	81	66	60
Bo1g007330	Bo1g007330	4	11	0	0	1	0	0	1
Bo1g007350	Bo1g007350	37	57	105	99	88	111	125	114
Bo1g007360	Bo1g007360	40	106	192	164	116	189	156	102
Bo1g007370	Bo1g007370	227	496	246	210	98	541	638	523
Bo1g007380	Bo1g007380	463	921	1191	807	652	696	856	785
Bo1g007390	Bo1g007390	33	81	91	76	28	79	101	91
Bo1g007400	Bo1g007400	14	22	45	42	36	47	64	40
Bo1g007410	Bo1g007410	97	110	160	108	111	646	697	855
Bo1g007420	Bo1g007420	8	63	107	88	73	132	102	104
Bo1g007430	Bo1g007430	192	540	656	441	223	550	882	712
Bo1g007440	Bo1g007440	205	490	345	263	133	332	498	360
Bo1g007460	Bo1g007460	119	247	723	693	489	812	762	823
Bo1g007470	Bo1g007470	191	515	216	276	123	317	384	348
Bo1g007480	Bo1g007480	160	284	212	233	140	266	261	269
Bo1g007490	Bo1g007490	0	0	0	1	1	0	2	7
Bo1g007510	Bo1g007510	0	1	2	2	0	0	1	0
Bo1g007520	Bo1g007520	12	33	26	30	9	20	22	31
Bo1g007530	Bo1g007530	97	341	344	312	203	278	307	295
Bo1g007540	Bo1g007540	30	25	61	45	39	151	176	231
Bo1g007550	Bo1g007550	247	705	480	456	267	514	748	677
Bo1g007560	Bo1g007560	970	1542	2820	2042	1665	1865	2382	2066
Bo1g007570	Bo1g007570	196	487	588	588	331	356	448	380
Bo1g007580	Bo1g007580	2	6	1	0	3	8	14	5
Bo1g007590	Bo1g007590	86	200	151	114	36	344	333	314
Bo1g007600	Bo1g007600	32	111	105	72	70	151	157	151
Bo1g007610	Bo1g007610	138	402	228	235	152	267	372	325
Bo1g007620	Bo1g007620	3	10	4	3	9	10	53	36
