Bo1g003470	8
Bo1g003480	36
Bo1g003490	23
Bo1g003500	21
Bo1g003510	3
Bo1g003520	2
Bo1g003530	67
Bo1g003540	236
Bo1g003550	8
Bo1g003560	0
Bo1g003570	4
Bo1g003580	294
Bo1g003590	0
Bo1g003600	22
Bo1g003610	52
Bo1g003620	7
Bo1g003630	6
Bo1g003640	0
Bo1g003650	14
Bo1g003660	0
Bo1g003670	0
Bo1g003680	5
Bo1g003690	0
Bo1g003700	0
Bo1g003710	0
Bo1g003720	0
Bo1g003730	0
Bo1g004730	5
Bo1g004740	0
Bo1g004750	0
Bo1g004760	18
Bo1g004770	119
Bo1g004780	1
Bo1g004790	0
Bo1g004800	0
Bo1g004810	0
Bo1g004820	0
Bo1g004830	0
Bo1g004840	3
Bo1g004850	0
Bo1g004860	256
Bo1g004870	0
Bo1g004880	0
Bo1g004890	100
Bo1g004900	27
Bo1g004910	3
Bo1g004920	1
Bo1g004930	18
Bo1g004940	29
Bo1g004950	0
Bo1g004960	55
Bo1g004970	3
Bo1g004980	0
Bo1g004990	1
Bo1g005000	0
Bo1g005010	0
Bo1g005020	69
Bo1g005030	70
Bo1g005040	2
Bo1g005050	1
Bo1g005060	127
Bo1g005070	0
Bo1g005080	0
Bo1g005090	2
Bo1g005100	1
Bo1g005110	0
Bo1g005120	0
Bo1g005130	2
Bo1g005140	0
Bo1g005150	1
Bo1g005160	24
Bo1g005170	13
Bo1g005180	7
Bo1g005190	0
Bo1g005200	46
Bo1g005210	82
Bo1g005220	17
Bo1g005230	19
Bo1g005240	19
Bo1g005250	23
Bo1g005260	1
Bo1g005270	12
Bo1g005280	131
Bo1g005290	187
Bo1g005300	56
Bo1g005310	0
Bo1g005320	9
Bo1g005330	13
Bo1g005340	2
Bo1g005350	29
Bo1g005360	0
Bo1g005370	0
Bo1g005380	55
Bo1g005390	21
Bo1g005400	87
Bo1g005410	2
Bo1g005420	7
Bo1g005430	2
Bo1g005440	0
Bo1g005450	3
Bo1g005460	79
Bo1g005470	4
Bo1g005480	1
Bo1g005490	18
Bo1g005500	7
Bo1g005510	23
Bo1g005520	82
Bo1g005530	3
Bo1g005540	0
Bo1g005550	9
Bo1g005560	1
Bo1g005570	5
Bo1g005580	17
Bo1g005590	229
Bo1g005600	13
Bo1g005610	0
Bo1g005620	0
Bo1g005630	8
Bo1g005640	11
Bo1g005650	2
Bo1g005660	108
Bo1g005670	0
Bo1g005680	0
Bo1g005690	155
Bo1g005700	0
Bo1g005710	108
Bo1g005720	58
Bo1g005730	0
Bo1g005740	126
Bo1g005750	13
Bo1g005760	0
Bo1g005770	321
Bo1g005780	45
Bo1g005790	71
Bo1g005800	15
Bo1g005810	7
Bo1g005820	0
Bo1g005830	0
Bo1g005840	0
Bo1g005850	4
Bo1g005860	99
Bo1g005870	0
Bo1g005880	54
Bo1g005890	0
Bo1g005900	1
Bo1g005910	956
Bo1g005920	5
Bo1g005930	0
Bo1g005940	37
Bo1g005950	0
Bo1g005960	16
Bo1g005970	3
Bo1g005980	68
Bo1g005990	96
Bo1g006000	44
Bo1g006010	0
Bo1g006020	0
Bo1g006030	0
Bo1g006040	22
Bo1g006050	54
Bo1g006060	14
Bo1g006070	0
Bo1g006080	2
Bo1g006090	137
Bo1g006100	1
Bo1g006110	1
Bo1g006120	34
Bo1g006130	54
Bo1g006140	82
Bo1g006150	24
Bo1g006160	78
Bo1g006170	4
Bo1g006180	0
Bo1g006190	0
Bo1g006200	0
Bo1g006210	1
Bo1g006220	24
Bo1g006230	19
Bo1g006240	5
Bo1g006250	66
Bo1g006260	199
Bo1g006270	120
Bo1g006280	0
Bo1g006290	0
Bo1g006300	5
Bo1g006310	1
Bo1g006320	0
Bo1g006330	3
Bo1g006340	8
Bo1g006350	0
Bo1g006360	165
Bo1g006370	82
Bo1g006380	4
Bo1g006390	5
Bo1g006400	6
Bo1g006410	14
Bo1g006420	12
Bo1g006430	75
Bo1g006440	678
Bo1g006450	10
Bo1g006460	1
Bo1g006470	0
Bo1g006480	0
Bo1g006490	36
Bo1g006500	1
Bo1g006510	1
Bo1g006520	2
Bo1g006530	39
Bo1g006540	81
Bo1g006550	143
Bo1g006560	49
Bo1g006570	18
Bo1g006580	13
Bo1g006590	0
Bo1g006600	20
Bo1g006610	29
Bo1g006620	103
Bo1g006630	23
Bo1g006640	95
Bo1g006650	222
Bo1g006660	0
Bo1g006670	1
Bo1g006680	71
Bo1g006690	7
Bo1g006700	0
Bo1g006710	0
Bo1g006720	1
Bo1g006730	858
Bo1g006740	9
Bo1g006750	217
Bo1g006760	8
Bo1g006770	12
Bo1g006780	37
Bo1g006790	2
Bo1g006800	149
Bo1g006810	0
Bo1g006820	54
Bo1g006830	6
Bo1g006840	107
Bo1g006850	104
Bo1g006860	0
Bo1g006870	24
Bo1g006880	12
Bo1g006890	688
Bo1g006900	33
Bo1g006910	60
Bo1g006920	0
Bo1g006930	1
Bo1g006940	0
Bo1g006950	3
Bo1g006960	0
Bo1g006970	12
Bo1g006980	31
Bo1g006990	334
Bo1g007000	0
Bo1g007010	0
Bo1g007020	0
Bo1g007030	0
Bo1g007040	0
Bo1g007050	18
Bo1g007060	58
ENSRNA049444011	0
Bo1g007070	5
Bo1g007080	742
Bo1g007090	58
Bo1g007100	116
Bo1g007110	332
Bo1g007120	257
Bo1g007130	0
Bo1g007140	47
Bo1g007150	2
Bo1g007160	17
Bo1g007170	1
Bo1g007180	113
Bo1g007190	3
Bo1g007200	39
Bo1g007210	0
Bo1g007220	0
Bo1g007230	236
Bo1g007240	182
Bo1g007250	70
Bo1g007260	102
Bo1g007270	28
ENSRNA049434209	0
Bo1g007280	16
Bo1g007290	0
Bo1g007300	0
Bo1g007310	0
Bo1g007320	18
Bo1g007330	2
Bo1g007340	0
Bo1g007350	26
Bo1g007360	26
Bo1g007370	133
Bo1g007380	245
Bo1g007390	19
Bo1g007400	11
Bo1g007410	80
Bo1g007420	6
Bo1g007430	115
Bo1g007440	130
Bo1g007450	0
Bo1g007460	75
Bo1g007470	112
Bo1g007480	94
Bo1g007490	0
Bo1g007500	0
Bo1g007510	0
Bo1g007520	5
Bo1g007530	62
Bo1g007540	24
Bo1g007550	162
Bo1g007560	774
Bo1g007570	125
Bo1g007580	1
Bo1g007590	70
Bo1g007600	26
Bo1g007610	79
Bo1g007620	4
Bo1g007630	0
Bo1g007640	3
Bo1g007650	75
Bo1g007660	86
Bo1g007670	28
Bo1g007680	48
Bo1g007690	5
Bo1g007700	121
Bo1g007710	1
Bo1g007720	1
Bo1g007730	48
Bo1g007740	6
Bo1g007750	46
Bo1g007760	17
Bo1g007770	579
Bo1g007780	1
Bo1g007790	0
Bo1g007800	0
Bo1g007810	3
Bo1g007820	13
Bo1g007830	1541
Bo1g007840	98
Bo1g007850	1
Bo1g007860	22
Bo1g007870	35
Bo1g007880	43
Bo1g007890	0
ENSRNA049449115	0
Bo1g007900	1
Bo1g007910	4
Bo1g007920	104
Bo1g007930	13
Bo1g007940	10
Bo1g007950	92
Bo1g007960	38
Bo1g007970	125
Bo1g007980	24
Bo1g007990	0
Bo1g008000	0
Bo1g008010	0
Bo1g008020	82
Bo1g008030	195
Bo1g008040	23
Bo1g008050	33
Bo1g008060	247
Bo1g008070	11
Bo1g008080	39
Bo1g008090	8
Bo1g008100	96
Bo1g008110	209
Bo1g008120	0
Bo1g008130	58
Bo1g008140	0
Bo1g008150	0
Bo1g008160	33
Bo1g008170	3
Bo1g008180	20
Bo1g008190	56
Bo1g008200	0
Bo1g008210	47
Bo1g008220	33
Bo1g008230	5
Bo1g008240	39
Bo1g008250	2
Bo1g008260	0
Bo1g008270	0
Bo1g008280	45
Bo1g008290	260
Bo1g008300	20
Bo1g008310	31
Bo1g008320	29
Bo1g008330	38
Bo1g008340	5
Bo1g008350	18
Bo1g008360	35
Bo1g008370	0
Bo1g008380	0
Bo1g008390	0
Bo1g008400	0
Bo1g008410	65
Bo1g008420	20
Bo1g008430	65
Bo1g008440	6
Bo1g008450	128
Bo1g008460	104
Bo1g008470	50
Bo1g008480	0
Bo1g008490	72
Bo1g008500	95
Bo1g008510	0
Bo1g008520	2000
Bo1g008530	26
Bo1g008540	0
Bo1g008550	0
Bo1g008560	16
Bo1g008570	184
Bo1g008580	5
Bo1g008590	0
Bo1g008600	0
Bo1g008610	0
Bo1g008620	66
Bo1g008630	2
Bo1g008640	47
Bo1g008650	124
Bo1g008660	0
Bo1g008670	352
Bo1g008680	0
Bo1g008690	0
Bo1g008700	0
Bo1g008710	18
Bo1g008720	31
Bo1g008730	0
Bo1g008740	180
Bo1g008750	1
Bo1g008760	8
Bo1g008770	531
Bo1g008780	1
Bo1g008790	432
Bo1g008800	129
Bo1g008810	0
Bo1g008820	26
Bo1g009820	1640
Bo1g009830	1
Bo1g009840	10
Bo1g009850	11
Bo1g009860	15
Bo1g009870	0
Bo1g009880	62
Bo1g009890	22
Bo1g009900	59
Bo1g009910	12
Bo1g009920	1
Bo1g009930	0
Bo1g009940	0
Bo1g009950	0
Bo1g009960	11
Bo1g009970	50
Bo1g009980	40
Bo1g009990	38
Bo1g010000	20
Bo1g010010	3
Bo1g010020	37
Bo1g010030	1
Bo1g010040	1
Bo1g010050	41
Bo1g010060	0
Bo1g010070	0
Bo1g010080	0
Bo1g010090	24
Bo1g010100	47
Bo1g010110	10
Bo1g010120	0
Bo1g010130	0
Bo1g010140	0
Bo1g010150	0
Bo1g010160	60
Bo1g010170	0
Bo1g010180	53
Bo1g010190	0
Bo1g010200	22
Bo1g010210	0
Bo1g010220	63
Bo1g010230	57
Bo1g010240	43
Bo1g010250	164
Bo1g010260	67
Bo1g010270	4
Bo1g010280	25
Bo1g010290	49
Bo1g010300	0
Bo1g010310	8
Bo1g010320	7
Bo1g010330	1
Bo1g010340	210
Bo1g010350	95
Bo1g010360	0
Bo1g010370	0
Bo1g010380	114
Bo1g010390	74
Bo1g010400	3
Bo1g010410	8
Bo1g010420	0
Bo1g010430	0
Bo1g010440	29
Bo1g010450	119
Bo1g010460	0
Bo1g010470	0
Bo1g010480	30
Bo1g010490	142
Bo1g010500	0
Bo1g010510	31
Bo1g010520	15
Bo1g010530	105
Bo1g010540	3
Bo1g010550	29
Bo1g010560	5
Bo1g010570	187
Bo1g010580	17
Bo1g010590	0
Bo1g010600	16
Bo1g010610	52
Bo1g010620	490
Bo1g010630	28
Bo1g010640	27
Bo1g010650	0
Bo1g010660	33
Bo1g010670	137
Bo1g010680	22
Bo1g010690	1
Bo1g010700	0
Bo1g010710	0
Bo1g010720	11
Bo1g010730	107
Bo1g010740	20
Bo1g010750	25
Bo1g010760	69
Bo1g010770	150
Bo1g010780	0
Bo1g010790	297
Bo1g010800	518
Bo1g010810	0
Bo1g010820	0
Bo1g010830	8
Bo1g010840	0
Bo1g010850	7
Bo1g010860	10
Bo1g010870	32
Bo1g010880	6
Bo1g010890	14
Bo1g010900	177
Bo1g010910	0
Bo1g010920	0
Bo1g010930	23
Bo1g010940	2
Bo1g010950	1
Bo1g010960	2
Bo1g010970	0
Bo1g010980	49
Bo1g010990	28
Bo1g011000	53
Bo1g011010	151
Bo1g011020	7
Bo1g011030	0
Bo1g011040	214
Bo1g011050	1
Bo1g011060	591
Bo1g011070	2
Bo1g011080	0
Bo1g011090	1
Bo1g011100	0
Bo1g011110	0
Bo1g011120	0
Bo1g011130	0
Bo1g011140	2
Bo1g011150	0
Bo1g011160	0
Bo1g011170	40
Bo1g011180	9
Bo1g011190	19
Bo1g011200	49
Bo1g011210	9
Bo1g011220	0
Bo1g011230	0
Bo1g011240	0
Bo1g011250	0
Bo1g011260	0
Bo1g011270	0
Bo1g011280	101
Bo1g011290	104
Bo1g011300	0
Bo1g011310	0
Bo1g011320	8
Bo1g011330	42
Bo1g011340	102
Bo1g011350	32
Bo1g011360	34
Bo1g011370	0
Bo1g011380	85
Bo1g011390	76
Bo1g011400	0
Bo1g011410	111
Bo1g011420	0
Bo1g011430	0
Bo1g011440	0
Bo1g011450	364
Bo1g011460	39
Bo1g011470	0
Bo1g011480	0
Bo1g011490	0
Bo1g011500	0
Bo1g011510	8
Bo1g011520	21
Bo1g011530	44
Bo1g011540	141
Bo1g011550	109
Bo1g011560	26
Bo1g011570	38
Bo1g011580	2
Bo1g011590	0
Bo1g011600	0
Bo1g011610	0
Bo1g011620	0
Bo1g011630	1
Bo1g011640	1
Bo1g011650	0
Bo1g011660	9
Bo1g011670	69
Bo1g011680	6
Bo1g011690	3
Bo1g011700	143
Bo1g011710	0
Bo1g011720	1
Bo1g011730	84
Bo1g011740	14
Bo1g011750	585
Bo1g011760	0
Bo1g011770	77
Bo1g011780	0
Bo1g011790	18
Bo1g011800	325
Bo1g011810	24
Bo1g011820	23
Bo1g011830	6
Bo1g011840	0
Bo1g011850	0
Bo1g011860	913
Bo1g011870	0
Bo1g011880	25
Bo1g011890	32
Bo1g011900	0
Bo1g011910	12
Bo1g011920	8
Bo1g011930	8
ENSRNA049449108	0
Bo1g011940	35
Bo1g011950	0
Bo1g011960	3
Bo1g011970	80
Bo1g011980	393
Bo1g011990	1
Bo1g012000	0
Bo1g012010	0
Bo1g012020	0
Bo1g012030	0
Bo1g012040	1
Bo1g012050	14
Bo1g012060	98
Bo1g012070	531
Bo1g012080	1
Bo1g012090	3
Bo1g012100	0
Bo1g012110	0
Bo1g013110	0
Bo1g013120	4
Bo1g013130	21
Bo1g013140	31
Bo1g013150	0
Bo1g013160	0
Bo1g013170	0
Bo1g013180	36
Bo1g013190	21
Bo1g013200	0
Bo1g013210	0
Bo1g013220	0
Bo1g013230	1
Bo1g013240	11
Bo1g013250	28
ENSRNA049449130	0
Bo1g013260	24
Bo1g013270	2
Bo1g014270	0
Bo1g014280	90
Bo1g014290	0
Bo1g014300	0
Bo1g014310	27
Bo1g014320	1
Bo1g014330	0
Bo1g014340	1
Bo1g014350	23
Bo1g014360	2
Bo1g014370	0
Bo1g014380	44
Bo1g014390	8
Bo1g014400	22
Bo1g014410	0
Bo1g014420	31
Bo1g014430	0
Bo1g014440	407
Bo1g014450	41
Bo1g014460	2
Bo1g014470	0
Bo1g014480	0
Bo1g014490	22
Bo1g014500	14
Bo1g014510	0
Bo1g014520	0
Bo1g014530	0
Bo1g014540	4
Bo1g014550	2
Bo1g014560	2
Bo1g014570	3
Bo1g014580	2
Bo1g014590	1
Bo1g014600	15
Bo1g014610	0
Bo1g014620	0
Bo1g014630	0
Bo1g014640	46
Bo1g014650	4
Bo1g014660	0
Bo1g014670	24
Bo1g014680	0
Bo1g014690	108
Bo1g014700	23
Bo1g014710	14
Bo1g014720	6
Bo1g014730	10
Bo1g014740	1
Bo1g014750	184
Bo1g014760	174
Bo1g014770	0
Bo1g014780	118
Bo1g014790	133
Bo1g014800	62
Bo1g014810	0
Bo1g014820	1
Bo1g014830	16
Bo1g014840	1
Bo1g014850	12
Bo1g014860	14
Bo1g014870	5
Bo1g014880	97
Bo1g014890	11
Bo1g014900	39
Bo1g014910	125
Bo1g014920	59
Bo1g014930	50
Bo1g014940	2
Bo1g014950	0
Bo1g014960	8
Bo1g014970	44
Bo1g014980	0
Bo1g014990	1
Bo1g015000	1
Bo1g015010	10
Bo1g015020	1
Bo1g015030	0
Bo1g015040	0
Bo1g016040	0
Bo1g016050	0
Bo1g016060	0
Bo1g016070	45
Bo1g016080	4
Bo1g016090	1
Bo1g016100	0
Bo1g016110	0
Bo1g016120	0
Bo1g016130	2450
Bo1g016140	21
Bo1g016150	17
Bo1g016160	0
Bo1g016170	50
Bo1g016180	0
Bo1g016190	0
Bo1g016200	25
Bo1g016210	123
Bo1g016220	0
Bo1g016230	57
Bo1g016240	2
Bo1g016250	0
Bo1g016260	0
Bo1g016270	0
Bo1g016280	1
Bo1g016290	22
Bo1g016300	84
Bo1g016310	153
Bo1g016320	121
Bo1g016330	0
Bo1g016340	0
Bo1g016350	0
Bo1g016360	3
Bo1g016370	11
Bo1g016380	121
Bo1g016390	6
ENSRNA049444040	1
Bo1g016400	460
Bo1g016410	39
Bo1g016420	121
Bo1g016430	26
Bo1g016440	0
Bo1g016450	0
Bo1g016460	0
Bo1g016470	0
Bo1g016480	2
Bo1g016490	1
Bo1g016500	73
Bo1g016510	1000
Bo1g016520	0
Bo1g016530	0
Bo1g016540	183
Bo1g016550	10
Bo1g016560	0
Bo1g016570	0
Bo1g016580	0
Bo1g016590	0
Bo1g016600	0
Bo1g016610	2
Bo1g016620	20
Bo1g016630	3
Bo1g016640	71
Bo1g016650	201
Bo1g016660	3
Bo1g016670	267
Bo1g016680	2
Bo1g016690	0
Bo1g016700	0
ENSRNA049449138	0
Bo1g016710	24
Bo1g016720	0
Bo1g016730	0
Bo1g016740	0
Bo1g016750	1
Bo1g016760	12
Bo1g016770	1
Bo1g016780	0
Bo1g016790	46
Bo1g016800	176
Bo1g016810	17
Bo1g016820	3
Bo1g016830	57
Bo1g016840	22
Bo1g016850	1
Bo1g016860	348
Bo1g016870	2
Bo1g016880	0
Bo1g016890	165
Bo1g016900	0
Bo1g016910	0
Bo1g016920	162
Bo1g016930	1
Bo1g016940	183
Bo1g016950	0
Bo1g016960	189
Bo1g016970	29
Bo1g016980	89
Bo1g016990	0
Bo1g017000	112
Bo1g017010	2
Bo1g017020	14
Bo1g017030	0
Bo1g017040	0
Bo1g017050	2
Bo1g017060	51
Bo1g017070	6
Bo1g017080	1
Bo1g017090	1
Bo1g017100	0
Bo1g017110	0
Bo1g017120	109
Bo1g017130	137
Bo1g017140	19
Bo1g017150	3022
Bo1g017160	284
Bo1g017170	0
Bo1g017180	0
Bo1g017190	0
Bo1g017200	0
Bo1g017210	0
Bo1g017220	0
Bo1g017230	0
Bo1g017240	0
Bo1g017250	0
Bo1g017260	10
Bo1g017270	82
Bo1g017280	3
Bo1g017290	0
Bo1g017300	215
Bo1g017310	477
Bo1g017320	3
Bo1g017330	12
Bo1g017340	13
Bo1g017350	3
Bo1g017360	0
Bo1g017370	36
Bo1g017380	1
Bo1g017390	0
Bo1g017400	72
Bo1g017410	1
Bo1g017420	14
Bo1g017430	0
Bo1g017440	12
Bo1g017450	0
Bo1g017460	0
Bo1g017470	67
Bo1g017480	0
Bo1g017490	118
Bo1g017500	4
Bo1g017510	1
Bo1g017520	0
Bo1g017530	1
Bo1g017540	0
Bo1g017550	0
Bo1g017560	0
Bo1g017570	11
Bo1g017580	1
Bo1g017590	6
Bo1g017600	81
Bo1g017610	189
Bo1g017620	186
Bo1g017630	4
Bo1g017640	0
Bo1g017650	26
Bo1g017660	0
Bo1g017670	1
Bo1g017680	43
Bo1g017690	14
Bo1g017700	2
Bo1g017710	11
Bo1g017720	91
Bo1g017730	16
Bo1g017740	0
Bo1g017750	0
Bo1g017760	0
Bo1g017770	2
Bo1g017780	0
Bo1g017790	36
Bo1g017800	268
Bo1g017810	20
Bo1g017820	0
Bo1g017830	1
Bo1g017840	0
Bo1g017850	0
Bo1g017860	0
Bo1g017870	1
ENSRNA049449122	0
Bo1g017880	3
Bo1g017890	21
Bo1g017900	0
Bo1g017910	0
Bo1g017920	17
Bo1g017930	12
Bo1g017940	0
Bo1g017950	0
Bo1g017960	0
Bo1g017970	6
Bo1g017980	0
Bo1g017990	49
Bo1g018000	81
Bo1g018010	4
Bo1g018020	8
Bo1g018030	2
Bo1g018040	1
Bo1g018050	43
Bo1g018060	45
Bo1g018070	30
ENSRNA049444053	0
Bo1g019070	0
Bo1g019080	0
Bo1g019090	534
Bo1g019100	268
Bo1g019110	0
Bo1g019120	0
Bo1g019130	5
Bo1g019140	0
Bo1g019150	18
Bo1g019160	3
Bo1g019170	0
Bo1g019180	32
Bo1g019190	100
Bo1g019200	150
Bo1g019210	394
Bo1g019220	40
Bo1g019230	36
Bo1g019240	1
Bo1g019250	0
Bo1g019260	0
Bo1g019270	0
Bo1g019280	0
Bo1g019290	3
Bo1g019300	1
Bo1g019310	0
Bo1g019320	1
Bo1g019330	0
Bo1g019340	6
Bo1g019350	0
Bo1g019360	0
Bo1g019370	0
Bo1g019380	0
Bo1g019390	0
Bo1g019400	2
Bo1g019410	0
Bo1g019420	3
Bo1g019430	0
Bo1g019440	0
Bo1g019450	0
Bo1g019460	0
Bo1g019470	0
Bo1g019480	174
Bo1g019490	78
Bo1g019500	13
Bo1g019510	32
Bo1g019520	109
Bo1g019530	0
Bo1g019540	18
Bo1g019550	3
Bo1g019560	86
Bo1g019570	1
Bo1g019580	0
Bo1g019590	22
Bo1g019600	0
Bo1g019610	17
Bo1g019620	16
Bo1g019630	1
Bo1g019640	2
Bo1g019650	0
Bo1g019660	16
Bo1g019670	0
Bo1g019680	1
Bo1g019690	38
Bo1g019700	129
Bo1g019710	2
Bo1g019720	12
Bo1g019730	1
Bo1g019740	0
Bo1g019750	24
Bo1g019760	22
Bo1g019770	61
Bo1g019780	0
Bo1g019790	23
Bo1g019800	0
Bo1g019810	2
Bo1g019820	6
Bo1g019830	0
Bo1g019840	0
Bo1g019850	93
Bo1g019860	66
ENSRNA049434201	0
Bo1g019870	500
Bo1g019880	89
Bo1g019890	12
Bo1g019900	12
Bo1g019910	0
Bo1g019920	0
Bo1g019930	0
Bo1g019940	36
Bo1g019950	0
Bo1g019960	165
ENSRNA049444065	1
Bo1g019970	20
Bo1g019980	6
Bo1g019990	0
Bo1g020000	0
Bo1g020010	0
Bo1g020020	29
Bo1g020030	31
Bo1g020040	3
Bo1g020050	8
Bo1g020060	0
Bo1g020070	0
Bo1g020080	4
Bo1g020090	89
Bo1g020100	30
Bo1g020110	0
Bo1g020120	0
Bo1g020130	0
Bo1g020140	40
Bo1g020150	0
Bo1g020160	0
Bo1g020170	33
Bo1g020180	14
Bo1g020190	24
Bo1g020200	5
Bo1g020210	9
Bo1g020220	32
Bo1g020230	6
Bo1g020240	29
Bo1g020250	0
Bo1g020260	73
Bo1g020270	383
Bo1g020280	0
Bo1g020290	0
Bo1g020300	39
Bo1g020310	30
Bo1g020320	7
Bo1g020330	1
Bo1g020340	0
Bo1g020350	1
Bo1g020360	93
Bo1g020370	1
Bo1g020380	41
Bo1g020390	0
Bo1g021390	0
Bo1g021400	0
Bo1g021410	0
Bo1g021420	0
Bo1g021430	1
Bo1g021440	130
Bo1g021450	41
Bo1g021460	248
Bo1g021470	0
Bo1g021480	21
Bo1g021490	0
Bo1g021500	1
Bo1g021510	0
Bo1g021520	1
Bo1g021530	32
Bo1g021540	0
Bo1g021550	1
Bo1g021560	0
Bo1g021570	0
Bo1g021580	0
Bo1g021590	0
Bo1g021600	10
Bo1g021610	19
Bo1g021620	36
Bo1g021630	29
Bo1g021640	8
Bo1g021650	0
Bo1g021660	0
Bo1g021670	5
Bo1g021680	43
Bo1g021690	25
Bo1g021700	1
Bo1g021710	0
Bo1g021720	0
Bo1g021730	109
Bo1g021740	0
Bo1g021750	1
Bo1g021760	0
Bo1g021770	0
Bo1g021780	12
Bo1g021790	0
Bo1g021800	0
Bo1g021810	0
Bo1g021820	36
Bo1g021830	39
Bo1g021840	0
Bo1g021850	0
Bo1g021860	0
Bo1g021870	0
Bo1g021880	0
Bo1g021890	0
Bo1g021900	0
Bo1g021910	0
Bo1g021920	0
Bo1g021930	0
Bo1g021940	20
Bo1g021950	113
Bo1g021960	11
Bo1g021970	0
Bo1g021980	23
Bo1g021990	0
Bo1g022000	97
Bo1g022010	0
Bo1g022020	0
Bo1g022030	0
Bo1g022040	60
Bo1g022050	123
Bo1g022060	3
Bo1g022070	0
Bo1g022080	3
Bo1g022090	0
Bo1g022100	6
Bo1g022110	24
Bo1g022120	8
Bo1g022130	0
Bo1g022140	103
Bo1g022150	4
Bo1g022160	6
Bo1g022170	0
Bo1g022180	9
Bo1g022190	1
ENSRNA049444061	0
ENSRNA049444080	0
Bo1g022200	0
Bo1g022210	25
Bo1g022220	0
Bo1g022230	37
Bo1g022240	3
Bo1g022250	0
Bo1g022260	0
Bo1g022270	0
Bo1g022280	228
Bo1g022290	11
Bo1g022300	97
Bo1g022310	18
Bo1g022320	0
Bo1g022330	0
Bo1g022340	0
Bo1g022350	31
Bo1g022360	0
Bo1g022370	512
Bo1g022380	43
Bo1g022390	149
Bo1g022400	0
Bo1g022410	46
Bo1g022420	0
Bo1g022430	10
Bo1g022440	5
Bo1g022450	4
Bo1g022460	24
Bo1g022470	4
Bo1g022480	1
Bo1g022490	0
Bo1g022500	0
Bo1g022510	45
Bo1g022520	0
Bo1g022530	61
Bo1g022540	12
Bo1g022550	1
ENSRNA049449085	0
Bo1g022560	307
Bo1g022570	7
Bo1g022580	62
Bo1g022590	22
Bo1g022600	0
Bo1g022610	0
Bo1g022620	0
Bo1g022630	0
Bo1g022640	0
Bo1g022650	0
Bo1g022660	0
Bo1g022670	0
Bo1g022680	0
