Bo1g003540	222
Bo1g003550	10
Bo1g003560	1
Bo1g003570	7
Bo1g003580	747
Bo1g003590	0
Bo1g003600	92
Bo1g003610	70
Bo1g003620	10
Bo1g003630	19
Bo1g003640	0
Bo1g003650	96
Bo1g003660	6
Bo1g003670	0
Bo1g003680	21
Bo1g003690	0
Bo1g003700	0
Bo1g003710	0
Bo1g003720	31
Bo1g003730	2
Bo1g004730	134
Bo1g004740	3
Bo1g004750	3
Bo1g004760	42
Bo1g004770	161
Bo1g004780	2
Bo1g004790	1
Bo1g004800	0
Bo1g004810	0
Bo1g004820	0
Bo1g004830	37
Bo1g004840	24
Bo1g004850	1
Bo1g004860	884
Bo1g004870	0
Bo1g004880	2
Bo1g004890	330
Bo1g004900	32
Bo1g004910	25
Bo1g004920	7
Bo1g004930	61
Bo1g004940	69
Bo1g004950	4
Bo1g004960	125
Bo1g004970	10
Bo1g004980	5
Bo1g004990	1
Bo1g005000	0
Bo1g005010	2
Bo1g005020	150
Bo1g005030	283
Bo1g005040	12
Bo1g005050	0
Bo1g005060	168
Bo1g005070	3
Bo1g005080	3
Bo1g005090	0
Bo1g005100	1
Bo1g005110	3
Bo1g005120	1
Bo1g005130	10
Bo1g005140	0
Bo1g005150	2
Bo1g005160	190
Bo1g005170	34
Bo1g005180	67
Bo1g005190	0
Bo1g005200	14
Bo1g005210	150
Bo1g005220	50
Bo1g005230	119
Bo1g005240	54
Bo1g005250	84
Bo1g005260	6
Bo1g005270	48
Bo1g005280	238
Bo1g005290	403
Bo1g005300	165
Bo1g005310	0
Bo1g005320	37
Bo1g005330	81
Bo1g005340	0
Bo1g005350	95
Bo1g005360	39
Bo1g005370	3
Bo1g005380	327
Bo1g005390	53
Bo1g005400	193
Bo1g005410	2
Bo1g005420	1
Bo1g005430	6
Bo1g005440	0
Bo1g005450	9
Bo1g005460	119
Bo1g005470	52
Bo1g005480	2
Bo1g005490	86
Bo1g005500	1
Bo1g005510	106
Bo1g005520	190
Bo1g005530	7
Bo1g005540	1
Bo1g005550	24
Bo1g005560	14
Bo1g005570	26
Bo1g005580	10
Bo1g005590	512
Bo1g005600	101
Bo1g005610	1
Bo1g005620	1
Bo1g005630	12
Bo1g005640	19
Bo1g005650	1
Bo1g005660	136
Bo1g005670	5
Bo1g005680	0
Bo1g005690	588
Bo1g005700	2
Bo1g005710	393
Bo1g005720	89
Bo1g005730	2
Bo1g005740	122
Bo1g005750	48
Bo1g005760	2
Bo1g005770	695
Bo1g005780	124
Bo1g005790	161
Bo1g005800	119
Bo1g005810	15
Bo1g005820	0
Bo1g005830	9
Bo1g005840	1
Bo1g005850	28
Bo1g005860	154
Bo1g005870	0
Bo1g005880	42
Bo1g005890	0
Bo1g005900	2
Bo1g005910	2526
Bo1g005920	25
Bo1g005930	0
Bo1g005940	58
Bo1g005950	2
Bo1g005960	67
Bo1g005970	17
Bo1g005980	304
Bo1g005990	370
Bo1g006000	465
Bo1g006010	1
Bo1g006020	1
Bo1g006030	3
Bo1g006040	196
Bo1g006050	86
Bo1g006060	28
Bo1g006070	11
Bo1g006080	32
Bo1g006090	262
Bo1g006100	11
Bo1g006110	11
Bo1g006120	114
Bo1g006130	90
Bo1g006140	192
Bo1g006150	88
Bo1g006160	309
Bo1g006170	24
Bo1g006180	0
Bo1g006190	0
Bo1g006200	0
Bo1g006210	37
Bo1g006220	139
Bo1g006230	6
Bo1g006240	4
Bo1g006250	154
Bo1g006260	361
Bo1g006270	305
Bo1g006280	4
Bo1g006290	0
Bo1g006300	2
Bo1g006310	0
Bo1g006320	2
Bo1g006330	17
Bo1g006340	25
Bo1g006350	0
Bo1g006360	295
Bo1g006370	171
Bo1g006380	17
Bo1g006390	10
Bo1g006400	4
Bo1g006410	78
Bo1g006420	26
Bo1g006430	224
Bo1g006440	1463
Bo1g006450	70
Bo1g006460	2
Bo1g006470	3
Bo1g006480	4
Bo1g006490	57
Bo1g006500	5
Bo1g006510	9
Bo1g006520	2
Bo1g006530	123
Bo1g006540	108
Bo1g006550	265
Bo1g006560	204
Bo1g006570	68
Bo1g006580	1
Bo1g006590	1
Bo1g006600	47
Bo1g006610	182
Bo1g006620	192
Bo1g006630	99
Bo1g006640	210
Bo1g006650	528
Bo1g006660	8
Bo1g006670	1
Bo1g006680	126
Bo1g006690	33
Bo1g006700	2
Bo1g006710	2
Bo1g006720	5
Bo1g006730	2201
Bo1g006740	16
Bo1g006750	688
Bo1g006760	18
Bo1g006770	21
Bo1g006780	77
Bo1g006790	20
Bo1g006800	362
Bo1g006810	1
Bo1g006820	111
Bo1g006830	70
Bo1g006840	135
Bo1g006850	303
Bo1g006860	6
Bo1g006870	95
Bo1g006880	28
Bo1g006890	2950
Bo1g006900	54
Bo1g006910	212
Bo1g006920	0
Bo1g006930	6
Bo1g006940	0
Bo1g006950	12
Bo1g006960	1
Bo1g006970	6
Bo1g006980	66
Bo1g006990	924
Bo1g007000	0
Bo1g007010	1
Bo1g007020	0
Bo1g007030	0
Bo1g007040	3
Bo1g007050	144
Bo1g007060	155
Bo1g007070	10
Bo1g007080	1676
Bo1g007090	117
Bo1g007100	174
Bo1g007110	585
Bo1g007120	707
Bo1g007130	0
Bo1g007140	115
Bo1g007150	5
Bo1g007160	55
Bo1g007170	15
Bo1g007180	118
Bo1g007190	15
Bo1g007200	67
Bo1g007210	0
Bo1g007220	4
Bo1g007230	525
Bo1g007240	285
Bo1g007250	214
Bo1g007260	533
Bo1g007270	92
Bo1g007280	6
Bo1g007290	0
Bo1g007300	0
Bo1g007310	2
Bo1g007320	47
Bo1g007330	0
Bo1g007340	0
Bo1g007350	71
Bo1g007360	104
Bo1g007370	329
Bo1g007380	490
Bo1g007390	64
Bo1g007400	45
Bo1g007410	563
Bo1g007420	57
Bo1g007430	496
Bo1g007440	285
Bo1g007450	0
Bo1g007460	452
Bo1g007470	226
Bo1g007480	141
Bo1g007490	3
Bo1g007500	0
Bo1g007510	1
Bo1g007520	13
Bo1g007530	192
Bo1g007540	112
Bo1g007550	429
Bo1g007560	1582
Bo1g007570	285
Bo1g007580	6
Bo1g007590	233
Bo1g007600	89
Bo1g007610	211
Bo1g007620	33
Bo1g007630	5
Bo1g007640	17
Bo1g007650	36
Bo1g007660	291
Bo1g007670	58
Bo1g007680	81
Bo1g007690	10
Bo1g007700	225
Bo1g007710	11
Bo1g007720	1
Bo1g007730	80
Bo1g007740	22
Bo1g007750	157
Bo1g007760	64
Bo1g007770	1561
Bo1g007780	7
Bo1g007790	1
Bo1g007800	0
Bo1g007810	7
Bo1g007820	8
Bo1g007830	2503
Bo1g007840	41
Bo1g007850	0
Bo1g007860	43
Bo1g007870	129
Bo1g007880	73
Bo1g007890	0
Bo1g007900	2
Bo1g007910	5
Bo1g007920	221
Bo1g007930	63
Bo1g007940	9
Bo1g007950	99
Bo1g007960	95
Bo1g007970	392
Bo1g007980	29
Bo1g007990	19
Bo1g008000	1
Bo1g008010	0
Bo1g008020	74
Bo1g008030	407
Bo1g008040	132
Bo1g008050	115
Bo1g008060	696
Bo1g008070	25
Bo1g008080	90
Bo1g008090	37
Bo1g008100	124
Bo1g008110	407
Bo1g008120	2
Bo1g008130	91
Bo1g008140	1
Bo1g008150	36
Bo1g008160	115
Bo1g008170	7
Bo1g008180	13
Bo1g008190	112
Bo1g008200	5
Bo1g008210	159
Bo1g008220	48
Bo1g008230	5
Bo1g008240	78
Bo1g008250	6
Bo1g008260	50
Bo1g008270	2
Bo1g008280	190
Bo1g008290	408
Bo1g008300	112
Bo1g008310	86
Bo1g008320	61
Bo1g008330	50
Bo1g008340	16
Bo1g008350	22
Bo1g008360	43
Bo1g008370	0
Bo1g008380	2
Bo1g008390	1
Bo1g008400	0
Bo1g008410	135
Bo1g008420	32
Bo1g008430	8
Bo1g008440	3
Bo1g008450	400
Bo1g008460	334
Bo1g008470	137
Bo1g008480	4
Bo1g008490	85
Bo1g008500	271
Bo1g008510	0
Bo1g008520	6279
Bo1g008530	52
Bo1g008540	1
Bo1g008550	0
Bo1g008560	52
Bo1g008570	390
Bo1g008580	3
Bo1g008590	1
Bo1g008600	0
Bo1g008610	0
Bo1g008620	118
Bo1g008630	28
Bo1g008640	252
Bo1g008650	197
Bo1g008660	0
Bo1g008670	927
Bo1g008680	5
Bo1g008690	0
Bo1g008700	0
Bo1g008710	372
Bo1g008720	39
Bo1g008730	1
Bo1g008740	274
Bo1g008750	0
Bo1g008760	428
Bo1g008770	584
Bo1g008780	2
Bo1g008790	431
Bo1g008800	143
Bo1g008810	1
Bo1g008820	47
Bo1g009820	1939
Bo1g009830	0
Bo1g009840	5
Bo1g009850	28
Bo1g009860	19
Bo1g009870	0
Bo1g009880	226
Bo1g009890	83
Bo1g009900	83
Bo1g009910	58
Bo1g009920	7
Bo1g009930	2
Bo1g009940	0
Bo1g009950	0
Bo1g009960	2
Bo1g009970	3
Bo1g009980	14
Bo1g009990	89
Bo1g010000	40
Bo1g010010	3
Bo1g010020	240
Bo1g010030	1
Bo1g010040	25
Bo1g010050	324
Bo1g010060	1
Bo1g010070	0
Bo1g010080	3
Bo1g010090	140
Bo1g010100	64
Bo1g010110	30
Bo1g010120	6
Bo1g010130	0
Bo1g010140	0
Bo1g010150	0
Bo1g010160	138
Bo1g010170	1
Bo1g010180	258
Bo1g010190	1
Bo1g010200	151
Bo1g010210	0
Bo1g010220	183
Bo1g010230	166
Bo1g010240	96
Bo1g010250	350
Bo1g010260	172
Bo1g010270	9
Bo1g010280	93
Bo1g010290	275
Bo1g010300	3
Bo1g010310	14
Bo1g010320	1
Bo1g010330	1
Bo1g010340	624
Bo1g010350	262
Bo1g010360	13
Bo1g010370	3
Bo1g010380	353
Bo1g010390	224
Bo1g010400	15
Bo1g010410	44
Bo1g010420	0
Bo1g010430	17
Bo1g010440	123
Bo1g010450	547
Bo1g010460	0
Bo1g010470	0
Bo1g010480	71
Bo1g010490	427
Bo1g010500	2
Bo1g010510	82
Bo1g010520	44
Bo1g010530	250
Bo1g010540	6
Bo1g010550	59
Bo1g010560	20
Bo1g010570	556
Bo1g010580	39
Bo1g010590	1
Bo1g010600	37
Bo1g010610	269
Bo1g010620	2885
Bo1g010630	275
Bo1g010640	73
Bo1g010650	2
Bo1g010660	39
Bo1g010670	472
Bo1g010680	66
Bo1g010690	0
Bo1g010700	0
Bo1g010710	0
Bo1g010720	68
Bo1g010730	247
Bo1g010740	62
Bo1g010750	84
Bo1g010760	111
Bo1g010770	209
Bo1g010780	1
Bo1g010790	770
Bo1g010800	1624
Bo1g010810	6
Bo1g010820	0
Bo1g010830	32
Bo1g010840	1
Bo1g010850	1
Bo1g010860	90
Bo1g010870	113
Bo1g010880	0
Bo1g010890	75
Bo1g010900	516
Bo1g010910	1
Bo1g010920	0
Bo1g010930	73
Bo1g010940	0
Bo1g010950	0
Bo1g010960	12
Bo1g010970	0
Bo1g010980	137
Bo1g010990	230
Bo1g011000	88
Bo1g011010	424
Bo1g011020	13
Bo1g011030	2
Bo1g011040	529
Bo1g011050	102
Bo1g011060	1349
Bo1g011070	31
Bo1g011080	2
Bo1g011090	0
Bo1g011100	17
Bo1g011110	0
Bo1g011120	0
Bo1g011130	11
Bo1g011140	31
Bo1g011150	12
Bo1g011160	2
Bo1g011170	154
Bo1g011180	40
Bo1g011190	33
Bo1g011200	75
Bo1g011210	45
Bo1g011220	0
Bo1g011230	0
Bo1g011240	0
Bo1g011250	0
Bo1g011260	0
Bo1g011270	0
Bo1g011280	55
Bo1g011290	218
Bo1g011300	0
Bo1g011310	3
Bo1g011320	27
Bo1g011330	120
Bo1g011340	294
Bo1g011350	60
Bo1g011360	132
Bo1g011370	0
Bo1g011380	317
Bo1g011390	196
Bo1g011400	2
Bo1g011410	178
Bo1g011420	1
Bo1g011430	8
Bo1g011440	0
Bo1g011450	673
Bo1g011460	194
Bo1g011470	3
Bo1g011480	0
Bo1g011490	0
Bo1g011500	0
Bo1g011510	41
Bo1g011520	83
Bo1g011530	126
Bo1g011540	378
Bo1g011550	198
Bo1g011560	58
Bo1g011570	67
Bo1g011580	2
Bo1g011590	1
Bo1g011600	3
Bo1g011610	3
Bo1g011620	0
Bo1g011630	0
Bo1g011640	7
Bo1g011650	1
Bo1g011660	47
Bo1g011670	274
Bo1g011680	16
Bo1g011690	7
Bo1g011700	331
Bo1g011710	10
Bo1g011720	1
Bo1g011730	97
Bo1g011740	35
Bo1g011750	1467
Bo1g011760	1
Bo1g011770	289
Bo1g011780	0
Bo1g011790	59
Bo1g011800	876
Bo1g011810	79
Bo1g011820	14
Bo1g011830	7
Bo1g011840	3
Bo1g011850	0
Bo1g011860	1416
Bo1g011870	0
Bo1g011880	92
Bo1g011890	91
Bo1g011900	1
Bo1g011910	48
Bo1g011920	12
Bo1g011930	124
Bo1g011940	80
Bo1g011950	0
Bo1g011960	52
Bo1g011970	104
Bo1g011980	761
Bo1g011990	13
Bo1g012000	0
Bo1g012010	0
Bo1g012020	0
Bo1g012030	27
Bo1g012040	1
Bo1g012050	33
Bo1g012060	329
Bo1g012070	568
Bo1g012080	47
Bo1g012090	0
Bo1g012100	1
Bo1g012110	0
Bo1g013110	1
Bo1g013120	6
Bo1g013130	61
Bo1g013140	165
Bo1g013150	1
Bo1g013160	0
Bo1g013170	10
Bo1g013180	44
Bo1g013190	43
Bo1g013200	0
Bo1g013210	0
Bo1g013220	0
Bo1g013230	3
Bo1g013240	19
Bo1g013250	52
Bo1g013260	58
Bo1g013270	4
Bo1g014270	0
Bo1g014280	291
Bo1g014290	5
Bo1g014300	0
Bo1g014310	3
Bo1g014320	3
Bo1g014330	0
Bo1g014340	1
Bo1g014350	111
Bo1g014360	7
Bo1g014370	0
Bo1g014380	69
Bo1g014390	24
Bo1g014400	17
Bo1g014410	0
Bo1g014420	86
Bo1g014430	0
Bo1g014440	1260
Bo1g014450	18
Bo1g014460	4
Bo1g014470	7
Bo1g014480	0
Bo1g014490	65
Bo1g014500	39
Bo1g014510	0
Bo1g014520	0
Bo1g014530	2
Bo1g014540	23
Bo1g014550	6
Bo1g014560	3
Bo1g014570	23
Bo1g014580	4
Bo1g014590	17
Bo1g014600	58
Bo1g014610	0
Bo1g014620	0
Bo1g014630	2
Bo1g014640	147
Bo1g014650	3
Bo1g014660	0
Bo1g014670	74
Bo1g014680	6
Bo1g014690	202
Bo1g014700	93
Bo1g014710	28
Bo1g014720	5
Bo1g014730	15
Bo1g014740	3
Bo1g014750	405
Bo1g014760	368
Bo1g014770	54
Bo1g014780	114
Bo1g014790	325
Bo1g014800	146
Bo1g014810	0
Bo1g014820	0
Bo1g014830	1
Bo1g014840	15
Bo1g014850	0
Bo1g014860	11
Bo1g014870	41
Bo1g014880	292
Bo1g014890	40
Bo1g014900	128
Bo1g014910	355
Bo1g014920	149
Bo1g014930	113
Bo1g014940	25
Bo1g014950	3
Bo1g014960	49
Bo1g014970	26
Bo1g014980	0
Bo1g014990	68
Bo1g015000	0
Bo1g015010	117
Bo1g015020	19
Bo1g015030	0
Bo1g015040	0
Bo1g016040	2
Bo1g016050	0
Bo1g016060	5
Bo1g016070	126
Bo1g016080	23
Bo1g016090	0
Bo1g016100	0
Bo1g016110	0
Bo1g016120	0
Bo1g016130	5666
Bo1g016140	154
Bo1g016150	34
Bo1g016160	3
Bo1g016170	101
Bo1g016180	0
Bo1g016190	2
Bo1g016200	85
Bo1g016210	162
Bo1g016220	1
Bo1g016230	20
Bo1g016240	0
Bo1g016250	0
Bo1g016260	2
Bo1g016270	4
Bo1g016280	0
Bo1g016290	91
Bo1g016300	221
Bo1g016310	315
Bo1g016320	502
Bo1g016330	3
Bo1g016340	2
Bo1g016350	0
Bo1g016360	0
Bo1g016370	23
Bo1g016380	347
Bo1g016390	16
Bo1g016400	1135
Bo1g016410	109
Bo1g016420	365
Bo1g016430	60
Bo1g016440	3
Bo1g016450	0
Bo1g016460	1
Bo1g016470	0
Bo1g016480	20
Bo1g016490	1
Bo1g016500	197
Bo1g016510	2187
Bo1g016520	0
Bo1g016530	0
Bo1g016540	522
Bo1g016550	35
Bo1g016560	0
Bo1g016570	0
Bo1g016580	6
Bo1g016590	0
Bo1g016600	1
Bo1g016610	2
Bo1g016620	29
Bo1g016630	7
Bo1g016640	168
Bo1g016650	312
Bo1g016660	1
Bo1g016670	524
Bo1g016680	7
Bo1g016690	2
Bo1g016700	0
Bo1g016710	63
Bo1g016720	1
Bo1g016730	2
Bo1g016740	0
Bo1g016750	1
Bo1g016760	17
Bo1g016770	21
Bo1g016780	2
Bo1g016790	263
Bo1g016800	264
Bo1g016810	120
Bo1g016820	17
Bo1g016830	27
Bo1g016840	5
Bo1g016850	0
Bo1g016860	1389
Bo1g016870	613
Bo1g016880	0
Bo1g016890	613
Bo1g016900	0
Bo1g016910	0
Bo1g016920	1132
Bo1g016930	84
Bo1g016940	271
Bo1g016950	0
Bo1g016960	724
Bo1g016970	125
Bo1g016980	514
Bo1g016990	3
Bo1g017000	136
Bo1g017010	4
Bo1g017020	22
Bo1g017030	0
Bo1g017040	1
Bo1g017050	0
Bo1g017060	141
Bo1g017070	35
Bo1g017080	23
Bo1g017090	5
Bo1g017100	17
Bo1g017110	16
Bo1g017120	314
Bo1g017130	210
Bo1g017140	80
Bo1g017150	3763
Bo1g017160	465
Bo1g017170	2
Bo1g017180	0
Bo1g017190	1
Bo1g017200	0
Bo1g017210	0
Bo1g017220	0
Bo1g017230	4
Bo1g017240	0
Bo1g017250	0
Bo1g017260	79
Bo1g017270	186
Bo1g017280	5
Bo1g017290	6
Bo1g017300	381
Bo1g017310	1129
Bo1g017320	10
Bo1g017330	56
Bo1g017340	150
Bo1g017350	16
Bo1g017360	0
Bo1g017370	99
Bo1g017380	0
Bo1g017390	2
Bo1g017400	254
Bo1g017410	13
Bo1g017420	95
Bo1g017430	3
Bo1g017440	52
Bo1g017450	0
Bo1g017460	1
Bo1g017470	1
Bo1g017480	0
Bo1g017490	271
Bo1g017500	49
Bo1g017510	1
Bo1g017520	1
Bo1g017530	0
Bo1g017540	2
Bo1g017550	1
Bo1g017560	0
Bo1g017570	24
Bo1g017580	22
Bo1g017590	13
Bo1g017600	267
Bo1g017610	1028
Bo1g017620	292
Bo1g017630	22
Bo1g017640	4
Bo1g017650	35
Bo1g017660	8
Bo1g017670	1
Bo1g017680	106
Bo1g017690	52
Bo1g017700	0
Bo1g017710	8
Bo1g017720	246
Bo1g017730	61
Bo1g017740	0
Bo1g017750	0
Bo1g017760	0
Bo1g017770	10
Bo1g017780	0
Bo1g017790	106
Bo1g017800	173
Bo1g017810	61
Bo1g017820	0
Bo1g017830	4
Bo1g017840	0
Bo1g017850	0
Bo1g017860	0
Bo1g017870	12
Bo1g017880	2
Bo1g017890	77
Bo1g017900	3
Bo1g017910	0
Bo1g017920	115
Bo1g017930	199
Bo1g017940	0
Bo1g017950	0
Bo1g017960	3
Bo1g017970	46
Bo1g017980	0
Bo1g017990	120
Bo1g018000	129
Bo1g018010	9
Bo1g018020	33
Bo1g018030	12
Bo1g018040	5
Bo1g018050	237
Bo1g018060	108
Bo1g018070	49
Bo1g019070	0
Bo1g019080	1
Bo1g019090	58
Bo1g019100	48
Bo1g019110	1
Bo1g019120	2
Bo1g019130	0
Bo1g019140	0
Bo1g019150	44
Bo1g019160	13
Bo1g019170	1
Bo1g019180	103
Bo1g019190	335
Bo1g019200	451
Bo1g019210	671
Bo1g019220	139
Bo1g019230	106
Bo1g019240	26
Bo1g019250	0
Bo1g019260	3
Bo1g019270	2
Bo1g019280	0
Bo1g019290	19
Bo1g019300	4
Bo1g019310	9
Bo1g019320	0
Bo1g019330	2
Bo1g019340	4
Bo1g019350	1
Bo1g019360	0
Bo1g019370	0
Bo1g019380	1
Bo1g019390	0
Bo1g019400	0
Bo1g019410	1
Bo1g019420	4
Bo1g019430	0
Bo1g019440	1
Bo1g019450	0
Bo1g019460	6
Bo1g019470	4
Bo1g019480	256
Bo1g019490	167
Bo1g019500	55
Bo1g019510	158
Bo1g019520	237
Bo1g019530	0
Bo1g019540	8
Bo1g019550	1
Bo1g019560	14
Bo1g019570	4
Bo1g019580	0
Bo1g019590	54
Bo1g019600	1
Bo1g019610	34
Bo1g019620	31
Bo1g019630	6
Bo1g019640	4
Bo1g019650	0
Bo1g019660	33
Bo1g019670	6
Bo1g019680	4
Bo1g019690	177
Bo1g019700	293
Bo1g019710	6
Bo1g019720	39
Bo1g019730	9
Bo1g019740	0
Bo1g019750	77
Bo1g019760	90
Bo1g019770	37
Bo1g019780	0
Bo1g019790	117
Bo1g019800	1
Bo1g019810	4
Bo1g019820	161
Bo1g019830	0
Bo1g019840	0
Bo1g019850	266
Bo1g019860	178
Bo1g019870	1815
Bo1g019880	74
Bo1g019890	97
Bo1g019900	62
Bo1g019910	0
Bo1g019920	4
Bo1g019930	0
Bo1g019940	174
Bo1g019950	0
Bo1g019960	455
Bo1g019970	115
Bo1g019980	30
Bo1g019990	0
Bo1g020000	1
Bo1g020010	9
Bo1g020020	74
Bo1g020030	97
Bo1g020040	0
Bo1g020050	16
Bo1g020060	0
Bo1g020070	0
Bo1g020080	1
Bo1g020090	317
Bo1g020100	47
Bo1g020110	3
Bo1g020120	16
Bo1g020130	3
Bo1g020140	120
Bo1g020150	1
Bo1g020160	1
Bo1g020170	98
Bo1g020180	47
Bo1g020190	67
Bo1g020200	64
Bo1g020210	41
Bo1g020220	116
Bo1g020230	20
Bo1g020240	75
Bo1g020250	5
Bo1g020260	270
Bo1g020270	1842
Bo1g020280	0
Bo1g020290	0
Bo1g020300	210
Bo1g020310	128
Bo1g020320	64
Bo1g020330	0
Bo1g020340	0
Bo1g020350	1
Bo1g020360	401
Bo1g020370	1
Bo1g020380	98
Bo1g020390	1
Bo1g021390	1
Bo1g021400	2
Bo1g021410	2
Bo1g021420	1
Bo1g021430	10
Bo1g021440	132
Bo1g021450	77
Bo1g021460	359
Bo1g021470	0
Bo1g021480	45
Bo1g021490	3
Bo1g021500	1
Bo1g021510	0
Bo1g021520	2
Bo1g021530	65
Bo1g021540	1
Bo1g021550	2
Bo1g021560	0
Bo1g021570	0
Bo1g021580	1
Bo1g021590	0
Bo1g021600	27
Bo1g021610	52
Bo1g021620	173
Bo1g021630	60
Bo1g021640	21
Bo1g021650	18
Bo1g021660	1
Bo1g021670	9
Bo1g021680	92
Bo1g021690	106
Bo1g021700	3
Bo1g021710	2
Bo1g021720	1
Bo1g021730	236
Bo1g021740	0
Bo1g021750	65
Bo1g021760	0
Bo1g021770	2
Bo1g021780	64
Bo1g021790	7
Bo1g021800	2
Bo1g021810	1
Bo1g021820	114
Bo1g021830	140
Bo1g021840	0
Bo1g021850	0
Bo1g021860	0
Bo1g021870	0
Bo1g021880	0
Bo1g021890	0
Bo1g021900	6
Bo1g021910	4
Bo1g021920	2
Bo1g021930	0
Bo1g021940	34
Bo1g021950	413
Bo1g021960	45
Bo1g021970	0
Bo1g021980	46
Bo1g021990	0
Bo1g022000	54
Bo1g022010	0
Bo1g022020	4
Bo1g022030	1
Bo1g022040	206
Bo1g022050	283
Bo1g022060	35
Bo1g022070	1
Bo1g022080	1
Bo1g022090	0
Bo1g022100	7
Bo1g022110	293
Bo1g022120	54
Bo1g022130	0
Bo1g022140	305
Bo1g022150	18
Bo1g022160	19
Bo1g022170	14
Bo1g022180	20
Bo1g022190	6
Bo1g022200	4
Bo1g022210	52
Bo1g022220	2
Bo1g022230	94
Bo1g022240	11
Bo1g022250	0
Bo1g022260	0
Bo1g022270	1
Bo1g022280	378
Bo1g022290	34
Bo1g022300	287
Bo1g022310	47
Bo1g022320	0
Bo1g022330	0
Bo1g022340	43
Bo1g022350	164
Bo1g022360	0
Bo1g022370	1900
Bo1g022380	4
Bo1g022390	276
Bo1g022400	0
Bo1g022410	172
Bo1g022420	1
Bo1g022430	71
Bo1g022440	246
Bo1g022450	9
Bo1g022460	56
Bo1g022470	26
Bo1g022480	19
Bo1g022490	0
Bo1g022500	6
Bo1g022510	199
Bo1g022520	13
Bo1g022530	231
Bo1g022540	25
Bo1g022550	5
Bo1g022560	980
Bo1g022570	19
Bo1g022580	210
Bo1g022590	62
Bo1g022600	3
Bo1g022610	30
Bo1g022620	1
Bo1g022630	0
Bo1g022640	0
Bo1g022650	0
Bo1g022660	5
Bo1g022670	13
Bo1g022680	3
Bo1g022690	3
Bo1g022700	0
Bo1g022710	0
Bo1g022720	0
Bo1g022730	2
Bo1g022740	1
Bo1g023740	0
Bo1g023750	0
Bo1g023760	2
Bo1g023770	3
Bo1g023780	5
Bo1g023790	1
Bo1g023800	25
Bo1g023810	30
Bo1g023820	17
Bo1g023830	95
Bo1g023840	548
Bo1g023850	1
Bo1g023860	449
