Bo1g003510	0
Bo1g003520	15
Bo1g003530	159
Bo1g003540	163
Bo1g003550	9
Bo1g003560	0
Bo1g003570	13
Bo1g003580	684
Bo1g003590	0
Bo1g003600	119
Bo1g003610	48
Bo1g003620	9
Bo1g003630	6
Bo1g003640	0
Bo1g003650	116
Bo1g003660	2
Bo1g003670	0
Bo1g003680	7
Bo1g003690	0
Bo1g003700	0
Bo1g003710	0
Bo1g003720	32
Bo1g003730	4
Bo1g004730	30
Bo1g004740	1
Bo1g004750	2
Bo1g004760	18
Bo1g004770	105
Bo1g004780	0
Bo1g004790	0
Bo1g004800	0
Bo1g004810	0
Bo1g004820	0
Bo1g004830	9
Bo1g004840	27
Bo1g004850	0
Bo1g004860	523
Bo1g004870	0
Bo1g004880	0
Bo1g004890	337
Bo1g004900	36
Bo1g004910	23
Bo1g004920	12
Bo1g004930	41
Bo1g004940	52
Bo1g004950	0
Bo1g004960	113
Bo1g004970	7
Bo1g004980	1
Bo1g004990	0
Bo1g005000	0
Bo1g005010	1
Bo1g005020	130
Bo1g005030	347
Bo1g005040	6
Bo1g005050	0
Bo1g005060	133
Bo1g005070	1
Bo1g005080	1
Bo1g005090	0
Bo1g005100	0
Bo1g005110	0
Bo1g005120	1
Bo1g005130	3
Bo1g005140	0
Bo1g005150	2
Bo1g005160	148
Bo1g005170	15
Bo1g005180	65
Bo1g005190	0
Bo1g005200	19
Bo1g005210	116
Bo1g005220	48
Bo1g005230	125
Bo1g005240	33
Bo1g005250	70
Bo1g005260	1
Bo1g005270	27
Bo1g005280	216
Bo1g005290	319
Bo1g005300	112
Bo1g005310	0
Bo1g005320	37
Bo1g005330	119
Bo1g005340	2
Bo1g005350	111
Bo1g005360	59
Bo1g005370	3
Bo1g005380	192
Bo1g005390	29
Bo1g005400	111
Bo1g005410	2
Bo1g005420	2
Bo1g005430	1
Bo1g005440	0
Bo1g005450	2
Bo1g005460	85
Bo1g005470	18
Bo1g005480	0
Bo1g005490	55
Bo1g005500	0
Bo1g005510	116
Bo1g005520	185
Bo1g005530	6
Bo1g005540	1
Bo1g005550	29
Bo1g005560	18
Bo1g005570	13
Bo1g005580	28
Bo1g005590	486
Bo1g005600	81
Bo1g005610	0
Bo1g005620	0
Bo1g005630	12
Bo1g005640	20
Bo1g005650	1
Bo1g005660	127
Bo1g005670	4
Bo1g005680	0
Bo1g005690	679
Bo1g005700	10
Bo1g005710	398
Bo1g005720	114
Bo1g005730	3
Bo1g005740	138
Bo1g005750	29
Bo1g005760	1
Bo1g005770	513
Bo1g005780	136
Bo1g005790	103
Bo1g005800	133
Bo1g005810	18
Bo1g005820	0
Bo1g005830	4
Bo1g005840	4
Bo1g005850	22
Bo1g005860	121
Bo1g005870	0
Bo1g005880	39
Bo1g005890	1
Bo1g005900	2
Bo1g005910	1756
Bo1g005920	35
Bo1g005930	0
Bo1g005940	37
Bo1g005950	3
Bo1g005960	69
Bo1g005970	13
Bo1g005980	379
Bo1g005990	236
Bo1g006000	411
Bo1g006010	0
Bo1g006020	0
Bo1g006030	0
Bo1g006040	148
Bo1g006050	76
Bo1g006060	12
Bo1g006070	3
Bo1g006080	14
Bo1g006090	229
Bo1g006100	4
Bo1g006110	6
Bo1g006120	80
Bo1g006130	78
Bo1g006140	160
Bo1g006150	69
Bo1g006160	281
Bo1g006170	21
Bo1g006180	1
Bo1g006190	0
Bo1g006200	1
Bo1g006210	8
Bo1g006220	154
Bo1g006230	5
Bo1g006240	1
Bo1g006250	148
Bo1g006260	258
Bo1g006270	220
Bo1g006280	2
Bo1g006290	1
Bo1g006300	1
Bo1g006310	0
Bo1g006320	1
Bo1g006330	14
Bo1g006340	23
Bo1g006350	0
Bo1g006360	229
Bo1g006370	136
Bo1g006380	9
Bo1g006390	14
Bo1g006400	13
Bo1g006410	34
Bo1g006420	13
Bo1g006430	208
Bo1g006440	1220
Bo1g006450	61
Bo1g006460	0
Bo1g006470	0
Bo1g006480	0
Bo1g006490	46
Bo1g006500	3
Bo1g006510	6
Bo1g006520	0
Bo1g006530	61
Bo1g006540	126
Bo1g006550	338
Bo1g006560	169
Bo1g006570	46
Bo1g006580	0
Bo1g006590	0
Bo1g006600	50
Bo1g006610	132
Bo1g006620	157
Bo1g006630	71
Bo1g006640	195
Bo1g006650	347
Bo1g006660	7
Bo1g006670	1
Bo1g006680	91
Bo1g006690	30
Bo1g006700	0
Bo1g006710	0
Bo1g006720	9
Bo1g006730	1541
Bo1g006740	22
Bo1g006750	541
Bo1g006760	19
Bo1g006770	19
Bo1g006780	58
Bo1g006790	26
Bo1g006800	339
Bo1g006810	1
Bo1g006820	107
Bo1g006830	36
Bo1g006840	136
Bo1g006850	268
Bo1g006860	3
Bo1g006870	92
Bo1g006880	27
Bo1g006890	1894
Bo1g006900	36
Bo1g006910	330
Bo1g006920	6
Bo1g006930	11
Bo1g006940	3
Bo1g006950	7
Bo1g006960	0
Bo1g006970	11
Bo1g006980	60
Bo1g006990	685
Bo1g007000	0
Bo1g007010	0
Bo1g007020	0
Bo1g007030	0
Bo1g007040	2
Bo1g007050	134
Bo1g007060	136
Bo1g007070	13
Bo1g007080	1353
Bo1g007090	122
Bo1g007100	146
Bo1g007110	379
Bo1g007120	585
Bo1g007130	0
Bo1g007140	109
Bo1g007150	1
Bo1g007160	71
Bo1g007170	9
Bo1g007180	86
Bo1g007190	10
Bo1g007200	95
Bo1g007210	0
Bo1g007220	2
Bo1g007230	506
Bo1g007240	272
Bo1g007250	195
Bo1g007260	541
Bo1g007270	64
Bo1g007280	5
Bo1g007290	0
Bo1g007300	0
Bo1g007310	0
Bo1g007320	37
Bo1g007330	1
Bo1g007340	0
Bo1g007350	71
Bo1g007360	125
Bo1g007370	328
Bo1g007380	404
Bo1g007390	46
Bo1g007400	29
Bo1g007410	484
Bo1g007420	81
Bo1g007430	319
Bo1g007440	176
Bo1g007450	0
Bo1g007460	477
Bo1g007470	189
Bo1g007480	170
Bo1g007490	0
Bo1g007500	0
Bo1g007510	0
Bo1g007520	12
Bo1g007530	174
Bo1g007540	94
Bo1g007550	299
Bo1g007560	1233
Bo1g007570	230
Bo1g007580	7
Bo1g007590	237
Bo1g007600	101
Bo1g007610	162
Bo1g007620	6
Bo1g007630	1
Bo1g007640	14
Bo1g007650	51
Bo1g007660	298
Bo1g007670	76
Bo1g007680	112
Bo1g007690	6
Bo1g007700	180
Bo1g007710	7
Bo1g007720	2
Bo1g007730	58
Bo1g007740	38
Bo1g007750	144
Bo1g007760	36
Bo1g007770	1051
Bo1g007780	0
Bo1g007790	0
Bo1g007800	0
Bo1g007810	0
Bo1g007820	5
Bo1g007830	2799
Bo1g007840	18
Bo1g007850	0
Bo1g007860	29
Bo1g007870	101
Bo1g007880	97
Bo1g007890	0
Bo1g007900	0
Bo1g007910	2
Bo1g007920	207
Bo1g007930	37
Bo1g007940	17
Bo1g007950	85
Bo1g007960	130
Bo1g007970	260
Bo1g007980	25
Bo1g007990	13
Bo1g008000	2
Bo1g008010	1
Bo1g008020	63
Bo1g008030	376
Bo1g008040	101
Bo1g008050	138
Bo1g008060	531
Bo1g008070	27
Bo1g008080	107
Bo1g008090	25
Bo1g008100	121
Bo1g008110	363
Bo1g008120	1
Bo1g008130	68
Bo1g008140	0
Bo1g008150	6
Bo1g008160	110
Bo1g008170	4
Bo1g008180	5
Bo1g008190	102
Bo1g008200	2
Bo1g008210	185
Bo1g008220	34
Bo1g008230	5
Bo1g008240	83
Bo1g008250	6
Bo1g008260	86
Bo1g008270	3
Bo1g008280	189
Bo1g008290	374
Bo1g008300	138
Bo1g008310	97
Bo1g008320	44
Bo1g008330	34
Bo1g008340	11
Bo1g008350	31
Bo1g008360	44
Bo1g008370	1
Bo1g008380	0
Bo1g008390	0
Bo1g008400	0
Bo1g008410	114
Bo1g008420	37
Bo1g008430	14
Bo1g008440	1
Bo1g008450	409
Bo1g008460	311
Bo1g008470	123
Bo1g008480	0
Bo1g008490	39
Bo1g008500	255
Bo1g008510	1
Bo1g008520	6001
Bo1g008530	26
Bo1g008540	3
Bo1g008550	0
Bo1g008560	77
Bo1g008570	206
Bo1g008580	0
Bo1g008590	0
Bo1g008600	0
Bo1g008610	0
Bo1g008620	78
Bo1g008630	21
Bo1g008640	249
Bo1g008650	154
Bo1g008660	1
Bo1g008670	673
Bo1g008680	1
Bo1g008690	3
Bo1g008700	0
Bo1g008710	309
Bo1g008720	30
Bo1g008730	4
Bo1g008740	192
Bo1g008750	0
Bo1g008760	265
Bo1g008770	454
Bo1g008780	4
Bo1g008790	257
Bo1g008800	151
Bo1g008810	0
Bo1g008820	31
Bo1g009820	1464
Bo1g009830	0
Bo1g009840	8
Bo1g009850	23
Bo1g009860	11
Bo1g009870	1
Bo1g009880	251
Bo1g009890	49
Bo1g009900	108
Bo1g009910	66
Bo1g009920	4
Bo1g009930	0
Bo1g009940	0
Bo1g009950	0
Bo1g009960	0
Bo1g009970	0
Bo1g009980	24
Bo1g009990	72
Bo1g010000	34
Bo1g010010	7
Bo1g010020	235
Bo1g010030	0
Bo1g010040	33
Bo1g010050	295
Bo1g010060	3
Bo1g010070	0
Bo1g010080	0
Bo1g010090	132
Bo1g010100	55
Bo1g010110	22
Bo1g010120	3
Bo1g010130	0
Bo1g010140	0
Bo1g010150	0
Bo1g010160	157
Bo1g010170	2
Bo1g010180	255
Bo1g010190	1
Bo1g010200	133
Bo1g010210	0
Bo1g010220	156
Bo1g010230	126
Bo1g010240	84
Bo1g010250	385
Bo1g010260	123
Bo1g010270	18
Bo1g010280	93
Bo1g010290	330
Bo1g010300	0
Bo1g010310	13
Bo1g010320	0
Bo1g010330	1
Bo1g010340	454
Bo1g010350	233
Bo1g010360	7
Bo1g010370	1
Bo1g010380	246
Bo1g010390	164
Bo1g010400	18
Bo1g010410	37
Bo1g010420	0
Bo1g010430	12
Bo1g010440	104
Bo1g010450	454
Bo1g010460	0
Bo1g010470	0
Bo1g010480	62
Bo1g010490	329
Bo1g010500	0
Bo1g010510	88
Bo1g010520	35
Bo1g010530	224
Bo1g010540	12
Bo1g010550	55
Bo1g010560	10
Bo1g010570	510
Bo1g010580	53
Bo1g010590	0
Bo1g010600	17
Bo1g010610	245
Bo1g010620	2832
Bo1g010630	318
Bo1g010640	64
Bo1g010650	0
Bo1g010660	27
Bo1g010670	313
Bo1g010680	59
Bo1g010690	0
Bo1g010700	0
Bo1g010710	0
Bo1g010720	69
Bo1g010730	273
Bo1g010740	71
Bo1g010750	54
Bo1g010760	68
Bo1g010770	156
Bo1g010780	0
Bo1g010790	669
Bo1g010800	1044
Bo1g010810	7
Bo1g010820	0
Bo1g010830	51
Bo1g010840	0
Bo1g010850	1
Bo1g010860	46
Bo1g010870	106
Bo1g010880	0
Bo1g010890	93
Bo1g010900	314
Bo1g010910	3
Bo1g010920	0
Bo1g010930	86
Bo1g010940	0
Bo1g010950	0
Bo1g010960	5
Bo1g010970	2
Bo1g010980	87
Bo1g010990	243
Bo1g011000	87
Bo1g011010	286
Bo1g011020	9
Bo1g011030	1
Bo1g011040	405
Bo1g011050	68
Bo1g011060	1004
Bo1g011070	28
Bo1g011080	0
Bo1g011090	2
Bo1g011100	10
Bo1g011110	0
Bo1g011120	0
Bo1g011130	2
Bo1g011140	51
Bo1g011150	2
Bo1g011160	0
Bo1g011170	150
Bo1g011180	61
Bo1g011190	31
Bo1g011200	57
Bo1g011210	44
Bo1g011220	2
Bo1g011230	0
Bo1g011240	0
Bo1g011250	0
Bo1g011260	0
Bo1g011270	1
Bo1g011280	58
Bo1g011290	159
Bo1g011300	0
Bo1g011310	0
Bo1g011320	26
Bo1g011330	96
Bo1g011340	223
Bo1g011350	57
Bo1g011360	135
Bo1g011370	0
Bo1g011380	212
Bo1g011390	206
Bo1g011400	0
Bo1g011410	163
Bo1g011420	2
Bo1g011430	1
Bo1g011440	0
Bo1g011450	420
Bo1g011460	147
Bo1g011470	1
Bo1g011480	1
Bo1g011490	0
Bo1g011500	0
Bo1g011510	28
Bo1g011520	93
Bo1g011530	109
Bo1g011540	275
Bo1g011550	136
Bo1g011560	34
Bo1g011570	34
Bo1g011580	0
Bo1g011590	0
Bo1g011600	0
Bo1g011610	0
Bo1g011620	0
Bo1g011630	0
Bo1g011640	2
Bo1g011650	3
Bo1g011660	34
Bo1g011670	311
Bo1g011680	6
Bo1g011690	8
Bo1g011700	231
Bo1g011710	20
Bo1g011720	1
Bo1g011730	102
Bo1g011740	29
Bo1g011750	1153
Bo1g011760	0
Bo1g011770	224
Bo1g011780	0
Bo1g011790	62
Bo1g011800	746
Bo1g011810	95
Bo1g011820	3
Bo1g011830	3
Bo1g011840	4
Bo1g011850	0
Bo1g011860	1113
Bo1g011870	1
Bo1g011880	86
Bo1g011890	66
Bo1g011900	0
Bo1g011910	41
Bo1g011920	6
Bo1g011930	132
Bo1g011940	45
Bo1g011950	0
Bo1g011960	36
Bo1g011970	48
Bo1g011980	446
Bo1g011990	8
Bo1g012000	0
Bo1g012010	0
Bo1g012020	0
Bo1g012030	18
Bo1g012040	0
Bo1g012050	17
Bo1g012060	295
Bo1g012070	355
Bo1g012080	18
Bo1g012090	0
Bo1g012100	1
Bo1g012110	0
Bo1g013110	3
Bo1g013120	5
Bo1g013130	19
Bo1g013140	188
Bo1g013150	0
Bo1g013160	0
Bo1g013170	1
Bo1g013180	51
Bo1g013190	45
Bo1g013200	0
Bo1g013210	0
Bo1g013220	0
Bo1g013230	3
Bo1g013240	14
Bo1g013250	61
Bo1g013260	56
Bo1g013270	0
Bo1g014270	0
Bo1g014280	317
Bo1g014290	0
Bo1g014300	2
Bo1g014310	8
Bo1g014320	6
Bo1g014330	0
Bo1g014340	15
Bo1g014350	90
Bo1g014360	5
Bo1g014370	0
Bo1g014380	105
Bo1g014390	17
Bo1g014400	16
Bo1g014410	0
Bo1g014420	72
Bo1g014430	0
Bo1g014440	1294
Bo1g014450	14
Bo1g014460	0
Bo1g014470	5
Bo1g014480	0
Bo1g014490	75
Bo1g014500	53
Bo1g014510	0
Bo1g014520	2
Bo1g014530	1
Bo1g014540	22
Bo1g014550	3
Bo1g014560	7
Bo1g014570	13
Bo1g014580	1
Bo1g014590	12
Bo1g014600	44
Bo1g014610	0
Bo1g014620	0
Bo1g014630	0
Bo1g014640	189
Bo1g014650	0
Bo1g014660	0
Bo1g014670	84
Bo1g014680	3
Bo1g014690	120
Bo1g014700	71
Bo1g014710	39
Bo1g014720	1
Bo1g014730	18
Bo1g014740	5
Bo1g014750	369
Bo1g014760	271
Bo1g014770	51
Bo1g014780	146
Bo1g014790	258
Bo1g014800	153
Bo1g014810	0
Bo1g014820	0
Bo1g014830	1
Bo1g014840	8
Bo1g014850	0
Bo1g014860	8
Bo1g014870	34
Bo1g014880	210
Bo1g014890	34
Bo1g014900	61
Bo1g014910	271
Bo1g014920	121
Bo1g014930	79
Bo1g014940	25
Bo1g014950	2
Bo1g014960	40
Bo1g014970	56
Bo1g014980	0
Bo1g014990	76
Bo1g015000	0
Bo1g015010	168
Bo1g015020	9
Bo1g015030	0
Bo1g015040	0
Bo1g016040	0
Bo1g016050	0
Bo1g016060	3
Bo1g016070	57
Bo1g016080	16
Bo1g016090	0
Bo1g016100	0
Bo1g016110	0
Bo1g016120	3
Bo1g016130	2976
Bo1g016140	77
Bo1g016150	40
Bo1g016160	0
Bo1g016170	81
Bo1g016180	1
Bo1g016190	0
Bo1g016200	51
Bo1g016210	119
Bo1g016220	2
Bo1g016230	9
Bo1g016240	0
Bo1g016250	0
Bo1g016260	1
Bo1g016270	1
Bo1g016280	0
Bo1g016290	72
Bo1g016300	207
Bo1g016310	239
Bo1g016320	389
Bo1g016330	1
Bo1g016340	2
Bo1g016350	1
Bo1g016360	9
Bo1g016370	41
Bo1g016380	276
Bo1g016390	18
Bo1g016400	795
Bo1g016410	71
Bo1g016420	236
Bo1g016430	73
Bo1g016440	2
Bo1g016450	0
Bo1g016460	2
Bo1g016470	1
Bo1g016480	1
Bo1g016490	0
Bo1g016500	148
Bo1g016510	1469
Bo1g016520	0
Bo1g016530	1
Bo1g016540	383
Bo1g016550	44
Bo1g016560	1
Bo1g016570	3
Bo1g016580	6
Bo1g016590	0
Bo1g016600	0
Bo1g016610	0
Bo1g016620	17
Bo1g016630	14
Bo1g016640	172
Bo1g016650	243
Bo1g016660	4
Bo1g016670	406
Bo1g016680	5
Bo1g016690	0
Bo1g016700	0
Bo1g016710	47
Bo1g016720	2
Bo1g016730	0
Bo1g016740	0
Bo1g016750	0
Bo1g016760	23
Bo1g016770	13
Bo1g016780	1
Bo1g016790	171
Bo1g016800	174
Bo1g016810	116
Bo1g016820	16
Bo1g016830	21
Bo1g016840	19
Bo1g016850	1
Bo1g016860	1724
Bo1g016870	564
Bo1g016880	0
Bo1g016890	442
Bo1g016900	0
Bo1g016910	0
Bo1g016920	674
Bo1g016930	110
Bo1g016940	142
Bo1g016950	0
Bo1g016960	586
Bo1g016970	94
Bo1g016980	438
Bo1g016990	2
Bo1g017000	156
Bo1g017010	6
Bo1g017020	29
Bo1g017030	2
Bo1g017040	3
Bo1g017050	0
Bo1g017060	134
Bo1g017070	31
Bo1g017080	6
Bo1g017090	1
Bo1g017100	4
Bo1g017110	5
Bo1g017120	235
Bo1g017130	161
Bo1g017140	87
Bo1g017150	2714
Bo1g017160	381
Bo1g017170	0
Bo1g017180	0
Bo1g017190	0
Bo1g017200	0
Bo1g017210	0
Bo1g017220	0
Bo1g017230	1
Bo1g017240	0
Bo1g017250	0
Bo1g017260	94
Bo1g017270	145
Bo1g017280	6
Bo1g017290	1
Bo1g017300	387
Bo1g017310	808
Bo1g017320	9
Bo1g017330	47
Bo1g017340	105
Bo1g017350	5
Bo1g017360	1
Bo1g017370	100
Bo1g017380	2
Bo1g017390	0
Bo1g017400	159
Bo1g017410	17
Bo1g017420	58
Bo1g017430	3
Bo1g017440	52
Bo1g017450	1
Bo1g017460	0
Bo1g017470	0
Bo1g017480	0
Bo1g017490	220
Bo1g017500	32
Bo1g017510	0
Bo1g017520	0
Bo1g017530	0
Bo1g017540	0
Bo1g017550	1
Bo1g017560	0
Bo1g017570	26
Bo1g017580	8
Bo1g017590	4
Bo1g017600	207
Bo1g017610	1055
Bo1g017620	238
Bo1g017630	18
Bo1g017640	2
Bo1g017650	49
Bo1g017660	1
Bo1g017670	0
Bo1g017680	146
Bo1g017690	64
Bo1g017700	1
Bo1g017710	14
Bo1g017720	201
Bo1g017730	59
Bo1g017740	0
Bo1g017750	0
Bo1g017760	0
Bo1g017770	7
Bo1g017780	0
Bo1g017790	57
Bo1g017800	137
Bo1g017810	30
Bo1g017820	2
Bo1g017830	1
Bo1g017840	1
Bo1g017850	1
Bo1g017860	0
Bo1g017870	2
Bo1g017880	4
Bo1g017890	39
Bo1g017900	0
Bo1g017910	0
Bo1g017920	75
Bo1g017930	239
Bo1g017940	0
Bo1g017950	0
Bo1g017960	0
Bo1g017970	37
Bo1g017980	0
Bo1g017990	136
Bo1g018000	119
Bo1g018010	13
Bo1g018020	15
Bo1g018030	4
Bo1g018040	5
Bo1g018050	230
Bo1g018060	85
Bo1g018070	48
Bo1g019070	0
Bo1g019080	0
Bo1g019090	70
Bo1g019100	43
Bo1g019110	0
Bo1g019120	0
Bo1g019130	0
Bo1g019140	1
Bo1g019150	28
Bo1g019160	10
Bo1g019170	0
Bo1g019180	90
Bo1g019190	348
Bo1g019200	318
Bo1g019210	565
Bo1g019220	112
Bo1g019230	76
Bo1g019240	3
Bo1g019250	0
Bo1g019260	2
Bo1g019270	0
Bo1g019280	0
Bo1g019290	5
Bo1g019300	8
Bo1g019310	14
Bo1g019320	3
Bo1g019330	0
Bo1g019340	5
Bo1g019350	0
Bo1g019360	0
Bo1g019370	0
Bo1g019380	0
Bo1g019390	0
Bo1g019400	0
Bo1g019410	0
Bo1g019420	2
Bo1g019430	0
Bo1g019440	3
Bo1g019450	0
Bo1g019460	3
Bo1g019470	0
Bo1g019480	192
Bo1g019490	92
Bo1g019500	42
Bo1g019510	141
Bo1g019520	157
Bo1g019530	0
Bo1g019540	8
Bo1g019550	1
Bo1g019560	23
Bo1g019570	2
Bo1g019580	0
Bo1g019590	41
Bo1g019600	0
Bo1g019610	23
Bo1g019620	40
Bo1g019630	3
Bo1g019640	2
Bo1g019650	0
Bo1g019660	51
Bo1g019670	2
Bo1g019680	3
Bo1g019690	129
Bo1g019700	198
Bo1g019710	10
Bo1g019720	68
Bo1g019730	4
Bo1g019740	0
Bo1g019750	68
Bo1g019760	130
Bo1g019770	42
Bo1g019780	0
Bo1g019790	71
Bo1g019800	0
Bo1g019810	7
Bo1g019820	61
Bo1g019830	0
Bo1g019840	0
Bo1g019850	225
Bo1g019860	143
Bo1g019870	1289
Bo1g019880	93
Bo1g019890	106
Bo1g019900	50
Bo1g019910	0
Bo1g019920	1
Bo1g019930	0
Bo1g019940	128
Bo1g019950	0
Bo1g019960	340
Bo1g019970	104
Bo1g019980	33
Bo1g019990	2
Bo1g020000	0
Bo1g020010	2
Bo1g020020	45
Bo1g020030	125
Bo1g020040	1
Bo1g020050	13
Bo1g020060	2
Bo1g020070	0
Bo1g020080	1
Bo1g020090	201
Bo1g020100	55
Bo1g020110	1
Bo1g020120	4
Bo1g020130	1
Bo1g020140	95
Bo1g020150	0
Bo1g020160	0
Bo1g020170	83
Bo1g020180	63
Bo1g020190	88
Bo1g020200	48
Bo1g020210	18
Bo1g020220	137
Bo1g020230	22
Bo1g020240	78
Bo1g020250	0
Bo1g020260	276
Bo1g020270	1424
Bo1g020280	1
Bo1g020290	0
Bo1g020300	183
Bo1g020310	121
Bo1g020320	56
Bo1g020330	0
Bo1g020340	0
Bo1g020350	0
Bo1g020360	387
Bo1g020370	1
Bo1g020380	83
Bo1g020390	0
Bo1g021390	0
Bo1g021400	0
Bo1g021410	0
Bo1g021420	0
Bo1g021430	17
Bo1g021440	100
Bo1g021450	64
Bo1g021460	279
Bo1g021470	0
Bo1g021480	63
Bo1g021490	2
Bo1g021500	0
Bo1g021510	0
Bo1g021520	0
Bo1g021530	65
Bo1g021540	0
Bo1g021550	0
Bo1g021560	0
Bo1g021570	0
Bo1g021580	0
Bo1g021590	0
Bo1g021600	23
Bo1g021610	75
Bo1g021620	240
Bo1g021630	64
Bo1g021640	22
Bo1g021650	9
Bo1g021660	0
Bo1g021670	25
Bo1g021680	101
Bo1g021690	99
Bo1g021700	0
Bo1g021710	3
Bo1g021720	0
Bo1g021730	196
Bo1g021740	0
Bo1g021750	21
Bo1g021760	0
Bo1g021770	1
Bo1g021780	73
Bo1g021790	5
Bo1g021800	0
Bo1g021810	0
Bo1g021820	120
Bo1g021830	129
Bo1g021840	0
Bo1g021850	0
Bo1g021860	1
Bo1g021870	0
Bo1g021880	0
Bo1g021890	2
Bo1g021900	3
Bo1g021910	0
Bo1g021920	0
Bo1g021930	0
Bo1g021940	29
Bo1g021950	447
Bo1g021960	27
Bo1g021970	1
Bo1g021980	29
Bo1g021990	0
Bo1g022000	38
Bo1g022010	0
Bo1g022020	3
Bo1g022030	4
Bo1g022040	178
Bo1g022050	282
Bo1g022060	36
Bo1g022070	0
Bo1g022080	2
Bo1g022090	0
Bo1g022100	19
Bo1g022110	336
Bo1g022120	57
Bo1g022130	0
Bo1g022140	229
Bo1g022150	16
Bo1g022160	17
Bo1g022170	15
Bo1g022180	33
Bo1g022190	6
Bo1g022200	0
Bo1g022210	53
Bo1g022220	4
Bo1g022230	59
Bo1g022240	6
Bo1g022250	0
Bo1g022260	2
Bo1g022270	0
Bo1g022280	379
Bo1g022290	37
Bo1g022300	272
Bo1g022310	38
Bo1g022320	0
Bo1g022330	1
Bo1g022340	16
Bo1g022350	153
Bo1g022360	0
Bo1g022370	1786
Bo1g022380	0
Bo1g022390	233
Bo1g022400	0
Bo1g022410	175
Bo1g022420	1
Bo1g022430	82
Bo1g022440	78
Bo1g022450	5
Bo1g022460	31
Bo1g022470	23
Bo1g022480	4
Bo1g022490	0
Bo1g022500	0
Bo1g022510	123
Bo1g022520	7
Bo1g022530	260
Bo1g022540	22
Bo1g022550	0
Bo1g022560	575
Bo1g022570	10
Bo1g022580	170
Bo1g022590	45
Bo1g022600	3
Bo1g022610	23
Bo1g022620	1
Bo1g022630	0
Bo1g022640	0
Bo1g022650	2
Bo1g022660	6
Bo1g022670	3
Bo1g022680	1
Bo1g022690	0
Bo1g022700	0
Bo1g022710	0
Bo1g022720	0
Bo1g022730	0
Bo1g022740	3
Bo1g023740	0
Bo1g023750	0
Bo1g023760	1
Bo1g023770	0
Bo1g023780	4
Bo1g023790	0
Bo1g023800	46
Bo1g023810	32
Bo1g023820	26
Bo1g023830	80
Bo1g023840	338
Bo1g023850	0
Bo1g023860	294
Bo1g023870	0
